0,-7,-58,105,-574,707,996,-1169,1171,-1358,-1749,1976,3383,-3696,-4325,4678,4682,-5049,-5780,6187,-8532,9025,9994,-10527,10533,-11080,-12151,12738,16021,-16694,-18003,18716,18724,-19451,-20862,21629,-25850,26703,28352,-29245,29255,-30162,-31913,32860,38019,-39052,-41041,42114,42126,-43213,-45304,46431,-52528,53741,56070,-57323,57337,-58604,-61035,62342,69377,-70770,-73439,74872,74888,-76335,-79106,80593,-88566,90139,93148,-94761,94779,-96406,-99517,101184,110095,-111848,-115197,116990,117010,-118817,-122268,124115,-133964,135897,139586,-141559,141581,-143568,-147359,149386,160173,-162286,-166315,168468,168492,-170659,-174790,176997
0,-28,-188,-232,360,420,836,-1168,1172,-1560,-2296,-2444,-2828,-2992,-3984,4676,4684,-5432,-6744,-6996,7636,7904,9472,-10524,10536,-11644,-13532,-13888,-14784,-15156,-17300,18712,18728,-20196,-22660,-23120,24272,24748,27468,-29240,29260,-31088,-34128,-34692,-36100,-36680,-39976,42108,42132,-44320,-47936,-48604,50268,50952,54824,-57316,57344,-59892,-64084,-64856,-66776,-67564,-72012,74864,74896,-77804,-82572,-83448,85624,86516,91540,-94752,94788,-98056,-103400,-104380,-106812,-107808,-113408,116980,117020,-120648,-126568,-127652,130340,131440,137616,-141548,141592,-145580,-152076,-153264,-156208,-157412,-164164,168456,168504,-172852,-179924,-181216
0,-12,-63,129,-522,690,945,-1167,1173,-1419,-1776,2076,3255,-3657,-4218,4674,4686,-5166,-5829,6363,-8328,8964,9831,-10521,10539,-11253,-12222,12990,15741,-16611,-17784,18708,18732,-19680,-20955,21957,-25494,26598,28077,-29235,29265,-30447,-32028,33264,37587,-38925,-40710,42102,42138,-43554,-45441,46911,-52020,53592,55683,-57309,57351,-59001,-61194,62898,68793,-70599,-72996,74856,74904,-76788,-79287,81225,-87906,89946,92649,-94743,94797,-96915,-99720,101892,109359,-111633,-114642,116970,117030,-119382,-122493,124899,-133152,135660,138975,-141537,141603,-144189,-147606,150246,159285,-162027,-165648,168444,168516,-171336,-175059,177933
0,14,46,-112,558,-752,-928,-1166,1174,1440,1680,-2006,-3344,3798,4182,4672,4688,5206,5654,-6240,8470,-9184,-9776,-10518,10542,11312,11968,-12814,-15936,16910,17710,18704,18736,19758,20622,-21728,25742,-26976,-27984,-29230,29270,30544,31616,-32982,-37888,39382,40598,42096,42144,43670,44950,-46576,52374,-54128,-55552,-57302,57358,59136,60624,-62510,-69200,71214,72846,74848,74912,76942,78638,-80784,88366,-90640,-92480,-94734,94806,97088,98992,-101398,-109872,112406,114454,116960,117040,119574,121686,-124352,133718,-136512,-138768,-141526,141614,144400,146720,-149646,-159904,162958,165422,168432,168528,171566,174094,-177280
0,-15,-175,290,-295,440,920,-1165,1175,-1450,-2250,2625,2640,-3045,-4165,4670,4690,-5225,-6665,7300,-7325,7990,9750,-10515,10545,-11340,-13420,14315,14350,-15275,-17675,18700,18740,-19795,-22515,23670,-23715,24900,27940,-29225,29275,-30590,-33950,35365,35420,-36865,-40545,42090,42150,-43725,-47725,49400,-49465,51170,55490,-57295,57365,-59200,-63840,65775,65850,-67815,-72775,74840,74920,-77015,-82295,84490,-84575,86800,92400,-94725,94815,-97170,-103090,105545,105640,-108125,-114365,116950,117050,-119665,-126225,128940,-129045,131790,138670,-141515,141625,-144500,-151700,154675,154790,-157795,-165315,168420,168540,-171675,-179515,182750
0,-48,-132,-252,336,516,744,-1164,1176,-1692,-2088,-2508,-2760,-3240,-3780,4668,4692,-5676,-6384,-7104,7524,8304,9156,-10512,10548,-12000,-13020,-14040,-14628,-15708,-16872,18696,18744,-20664,-21996,-23316,24072,25452,26928,-29220,29280,-31668,-33312,-34932,-35856,-37536,-39324,42084,42156,-45012,-46968,-48888,49980,51960,54060,-57288,57372,-60696,-62964,-65184,-66444,-68724,-71136,74832,74928,-78720,-81300,-83820,85248,87828,90552,-94716,94824,-99084,-101976,-104796,-106392,-109272,-112308,116940,117060,-121788,-124992,-128112,129876,133056,136404,-141504,141636,-146832,-150348,-153768,-155700,-159180,-162840,168408,168552,-174216,-178044,-181764
0,11,228,246,-343,-365,-954,-1163,1177,1408,2431,2489,2780,2842,4237,4666,4694,5145,6974,7072,-7557,-7659,-9860,-10509,10551,11222,13857,13995,14674,14816,17823,18692,18748,19639,23080,23258,-24131,-24313,-28126,-29215,29285,30396,34643,34861,35928,36150,40769,42078,42162,43493,48546,48804,-50065,-50327,-55752,-57281,57379,58930,64789,65087,66542,66844,73075,74824,74936,76707,83372,83710,-85359,-85701,-92738,-94707,94833,96824,104295,104673,106516,106898,114741,116930,117070,119281,127558,127976,-130013,-130435,-139084,-141493,141647,144078,153161,153619,155850,156312,165767,168396,168564,171215,181104,181602
0,56,170,184,-426,-448,-714,-1162,1178,1738,2232,2282,3008,3066,3712,4664,4696,5760,6634,6720,-7930,-8024,-9050,-10506,10554,12122,13376,13498,15192,15322,16728,18688,18752,20824,22458,22616,-24794,-24960,-26746,-29210,29290,31866,33880,34074,36736,36938,39104,42072,42168,45248,47642,47872,-51018,-51256,-53802,-57274,57386,60970,63744,64010,67640,67914,70840,74816,74944,79032,82186,82488,-86602,-86912,-90218,-94698,94842,99434,102968,103306,107904,108250,111936,116920,117080,122176,126090,126464,-131546,-131928,-135994,-141482,141658,147258,151552,151962,157528,157946,162392,168384,168576,174680,179354,179800
0,26,102,-236,355,-581,-847,-1159,1181,1545,1963,-2457,-2814,3400,4008,4658,4702,5404,6164,-7018,7613,-8559,-9509,-10497,10563,11603,12705,-13919,-14752,16058,17350,18676,18764,20142,21586,-23160,24231,-25897,-27531,-29195,29305,31021,32807,-34741,-36050,38076,40052,42054,42186,44240,46368,-48662,50209,-52595,-54913,-57253,57407,59799,62269,-64923,-66708,69454,72114,74792,74968,77698,80510,-83524,85547,-88653,-91655,-94671,94869,97937,101091,-104465,-106726,110192,113536,116890,117110,120516,124012,-127746,130245,-134071,-137757,-141449,141691,145435,149273,-153367,-156104,160290,164318,168348,168612,172694,176874,-181328
0,6,126,-192,414,-528,-1008,-1158,1182,1344,2064,-2310,-2976,3270,4350,4656,4704,5022,6342,-6768,7878,-8352,-10032,-10494,10566,11040,12960,-13566,-15120,15774,18054,18672,18768,19398,21918,-22704,24702,-25536,-28416,-29190,29310,30096,33216,-34182,-36624,37638,41118,42048,42192,43134,46854,-48000,50886,-52080,-56160,-57246,57414,58512,62832,-64158,-67488,68862,73542,74784,74976,76230,81150,-82656,86430,-87984,-93264,-94662,94878,96288,101808,-103494,-107712,109446,115326,116880,117120,118686,124806,-126672,131334,-133248,-139728,-141438,141702,143424,150144,-152190,-157296,159390,166470,168336,168624,170502,177822,-180048
