0,-55,-66,241,-242,527,560,-965,967,-1482,-1537,2172,2175,-2920,-2997,3862,3866,-4841,-4940,6035,-6040,7245,7366,-8691,8697,-10132,-10275,11830,11837,-13502,-13667,15452,15460,-17355,-17542,19557,-19566,21691,21900,-24145,24155,-26510,-26741,29216,29227,-31812,-32065,34770,34782,-37597,-37872,40807,-40820,43865,44162,-47327,47341,-50616,-50935,54330,54345,-57850,-58191,61816,61832,-65567,-65930,69785,-69802,73767,74152,-78237,78255,-82450,-82857,87172,87191,-91616,-92045,96590,96610,-101265,-101716,106491,-106512,111397,111870,-116875,116897,-122012,-122507,127742,127765,-133110,-133627,139092,139116,-144691,-145230,150925
0,45,78,240,-243,-495,-594,-963,969,1428,1593,2169,2178,2844,3075,3858,3870,4743,5040,6030,-6045,-7125,-7488,-8685,8703,9990,10419,11823,11844,13338,13833,15444,15468,17169,17730,19548,-19575,-21483,-22110,-24135,24165,26280,26973,29205,29238,31560,32319,34758,34794,37323,38148,40794,-40833,-43569,-44460,-47313,47355,50298,51255,54315,54360,57510,58533,61800,61848,65205,66294,69768,-69819,-73383,-74538,-78219,78273,82044,83265,87153,87210,91188,92475,96570,96630,100815,102168,106470,-106533,-110925,-112344,-116853,116919,121518,123003,127719,127788,132594,134145,139068,139140,144153,145770,150900
0,-36,-91,239,-244,464,629,-961,971,-1375,-1650,2166,2181,-2769,-3154,3854,3874,-4646,-5141,6025,-6050,7006,7611,-8679,8709,-9849,-10564,11816,11851,-13175,-14000,15436,15476,-16984,-17919,19539,-19584,21276,22321,-24125,24175,-26051,-27206,29194,29249,-31309,-32574,34746,34806,-37050,-38425,40781,-40846,43274,44759,-47299,47369,-49981,-51576,54300,54375,-57171,-58876,61784,61864,-64844,-66659,69751,-69836,73000,74925,-78201,78291,-81639,-83674,87134,87229,-90761,-92906,96550,96650,-100366,-102621,106449,-106554,110454,112819,-116831,116941,-121025,-123500,127696,127811,-132079,-134664,139044,139164,-143616,-146311,150875
0,28,105,238,-245,-434,-665,-959,973,1323,1708,2163,2184,2695,3234,3850,3878,4550,5243,6020,-6055,-6888,-7735,-8673,8715,9709,10710,11809,11858,13013,14168,15428,15484,16800,18109,19530,-19593,-21070,-22533,-24115,24185,25823,27440,29183,29260,31059,32830,34734,34818,36778,38703,40768,-40859,-42980,-45059,-47285,47383,49665,51898,54285,54390,56833,59220,61768,61880,64484,67025,69734,-69853,-72618,-75313,-78183,78309,81235,84084,87115,87248,90335,93338,96530,96670,99918,103075,106428,-106575,-109984,-113295,-116809,116963,120533,123998,127673,127834,131565,135184,139020,139188,143080,146853,150850
0,-21,-120,237,-246,405,702,-957,975,-1272,-1767,2160,2187,-2622,-3315,3846,3882,-4455,-5346,6015,-6060,6771,7860,-8667,8721,-9570,-10857,11802,11865,-12852,-14337,15420,15492,-16617,-18300,19521,-19602,20865,22746,-24105,24195,-25596,-27675,29172,29271,-30810,-33087,34722,34830,-36507,-38982,40755,-40872,42687,45360,-47271,47397,-49350,-52221,54270,54405,-56496,-59565,61752,61896,-64125,-67392,69717,-69870,72237,75702,-78165,78327,-80832,-84495,87096,87267,-89910,-93771,96510,96690,-99471,-103530,106407,-106596,109515,113772,-116787,116985,-120042,-124497,127650,127857,-131052,-135705,138996,139212,-142545,-147396,150825
0,15,136,236,-247,-377,-740,-955,977,1222,1827,2157,2190,2550,3397,3842,3886,4361,5450,6010,-6065,-6655,-7986,-8661,8727,9432,11005,11795,11872,12692,14507,15412,15500,16435,18492,19512,-19611,-20661,-22960,-24095,24205,25370,27911,29161,29282,30562,33345,34710,34842,36237,39262,40742,-40885,-42395,-45662,-47257,47411,49036,52545,54255,54420,56160,59911,61736,61912,63767,67760,69700,-69887,-71857,-76092,-78147,78345,80430,84907,87077,87286,89486,94205,96490,96710,99025,103986,106386,-106617,-109047,-114250,-116765,117007,119552,124997,127627,127880,130540,136227,138972,139236,142011,147940,150800
0,-10,-153,235,-248,350,779,-953,979,-1173,-1888,2154,2193,-2479,-3480,3838,3890,-4268,-5555,6005,-6070,6540,8113,-8655,8733,-9295,-11154,11788,11879,-12533,-14678,15404,15508,-16254,-18685,19503,-19620,20458,23175,-24085,24215,-25145,-28148,29150,29293,-30315,-33604,34698,34854,-35968,-39543,40729,-40898,42104,45965,-47243,47425,-48723,-52870,54240,54435,-55825,-60258,61720,61928,-63410,-68129,69683,-69904,71478,76483,-78129,78363,-80029,-85320,87058,87305,-89063,-94640,96470,96730,-98580,-104443,106365,-106638,108580,114729,-116743,117029,-119063,-125498,127604,127903,-130029,-136750,138948,139260,-141478,-148485,150775
0,6,171,234,-249,-324,-819,-951,981,1125,1950,2151,2196,2409,3564,3834,3894,4176,5661,6000,-6075,-6426,-8241,-8649,8739,9159,11304,11781,11886,12375,14850,15396,15516,16074,18879,19494,-19629,-20256,-23391,-24075,24225,24921,28386,29139,29304,30069,33864,34686,34866,35700,39825,40716,-40911,-41814,-46269,-47229,47439,48411,53196,54225,54450,55491,60606,61704,61944,63054,68499,69666,-69921,-71100,-76875,-78111,78381,79629,85734,87039,87324,88641,95076,96450,96750,98136,104901,106344,-106659,-108114,-115209,-116721,117051,118575,126000,127581,127926,129519,137274,138924,139284,140946,149031,150750
0,-3,-190,233,-250,299,860,-949,983,-1078,-2013,2148,2199,-2340,-3649,3830,3898,-4085,-5768,5995,-6080,6313,8370,-8643,8745,-9024,-11455,11774,11893,-12218,-15023,15388,15524,-15895,-19074,19485,-19638,20055,23608,-24065,24235,-24698,-28625,29128,29315,-29824,-34125,34674,34878,-35433,-40108,40703,-40924,41525,46574,-47215,47453,-48100,-53523,54210,54465,-55158,-60955,61688,61960,-62699,-68870,69649,-69938,70723,77268,-78093,78399,-79230,-86149,87020,87343,-88220,-95513,96430,96770,-97693,-105360,106323,-106680,107649,115690,-116699,117073,-118088,-126503,127558,127949,-129010,-137799,138900,139308,-140415,-149578,150725
0,1,210,232,-251,-275,-902,-947,985,1032,2077,2145,2202,2272,3735,3826,3902,3995,5876,5990,-6085,-6201,-8500,-8637,8751,8890,11607,11767,11900,12062,15197,15380,15532,15717,19270,19476,-19647,-19855,-23826,-24055,24245,24476,28865,29117,29326,29580,34387,34662,34890,35167,40392,40690,-40937,-41237,-46880,-47201,47467,47790,53851,54195,54480,54826,61305,61672,61976,62345,69242,69632,-69955,-70347,-77662,-78075,78417,78832,86565,87001,87362,87800,95951,96410,96790,97251,105820,106302,-106701,-107185,-116172,-116677,117095,117602,127007,127535,127972,128502,138325,138876,139332,139885,150126,150700
0,1,209,229,-254,-276,-900,-941,991,1034,2074,2136,2211,2275,3731,3814,3914,3999,5871,5975,-6100,-6206,-8494,-8619,8769,8896,11600,11746,11921,12069,15189,15356,15556,15725,19261,19449,-19674,-19864,-23816,-24025,24275,24486,28854,29084,29359,29591,34375,34626,34926,35179,40379,40651,-40976,-41250,-46866,-47159,47509,47804,53836,54150,54525,54841,61289,61624,62024,62361,69225,69581,-70006,-70364,-77644,-78021,78471,78850,86546,86944,87419,87819,95931,96350,96850,97271,105799,106239,-106764,-107206,-116150,-116611,117161,117624,126984,127466,128041,128525,138301,138804,139404,139909,150101,150625
0,-3,-189,228,-255,300,858,-939,993,-1080,-2010,2133,2214,-2343,-3645,3810,3918,-4089,-5763,5970,-6105,6318,8364,-8613,8775,-9030,-11448,11739,11928,-12225,-15015,15348,15564,-15903,-19065,19440,-19683,20064,23598,-24015,24285,-24708,-28614,29073,29370,-29835,-34113,34614,34938,-35445,-40095,40638,-40989,41538,46560,-47145,47523,-48114,-53508,54135,54540,-55173,-60939,61608,62040,-62715,-68853,69564,-70023,70740,77250,-78003,78489,-79248,-86130,86925,87438,-88239,-95493,96330,96870,-97713,-105339,106218,-106785,107670,115668,-116589,117183,-118110,-126480,127443,128064,-129033,-137775,138780,139428,-140439,-149553,150600
0,6,170,227,-256,-325,-817,-937,995,1127,1947,2130,2217,2412,3560,3806,3922,4180,5656,5965,-6110,-6431,-8235,-8607,8781,9165,11297,11732,11935,12382,14842,15340,15572,16082,18870,19431,-19692,-20265,-23381,-24005,24295,24931,28375,29062,29381,30080,33852,34602,34950,35712,39812,40625,-41002,-41827,-46255,-47131,47537,48425,53181,54120,54555,55506,60590,61592,62056,63070,68482,69547,-70040,-71117,-76857,-77985,78507,79647,85715,86906,87457,88660,95056,96310,96890,98156,104880,106197,-106806,-108135,-115187,-116567,117205,118597,125977,127420,128087,129542,137250,138756,139452,140970,149006,150575
0,-10,-152,226,-257,351,777,-935,997,-1175,-1885,2127,2220,-2482,-3476,3802,3926,-4272,-5550,5960,-6115,6545,8107,-8601,8787,-9301,-11147,11725,11942,-12540,-14670,15332,15580,-16262,-18676,19422,-19701,20467,23165,-23995,24305,-25155,-28137,29051,29392,-30326,-33592,34590,34962,-35980,-39530,40612,-41015,42117,45951,-47117,47551,-48737,-52855,54105,54570,-55840,-60242,61576,62072,-63426,-68112,69530,-70057,71495,76465,-77967,78525,-80047,-85301,86887,87476,-89082,-94620,96290,96910,-98600,-104422,106176,-106827,108601,114707,-116545,117227,-119085,-125475,127397,128110,-130052,-136726,138732,139476,-141502,-148460,150550
0,15,135,225,-258,-378,-738,-933,999,1224,1824,2124,2223,2553,3393,3798,3930,4365,5445,5955,-6120,-6660,-7980,-8595,8793,9438,10998,11718,11949,12699,14499,15324,15588,16443,18483,19413,-19710,-20670,-22950,-23985,24315,25380,27900,29040,29403,30573,33333,34578,34974,36249,39249,40599,-41028,-42408,-45648,-47103,47565,49050,52530,54090,54585,56175,59895,61560,62088,63783,67743,69513,-70074,-71874,-76074,-77949,78543,80448,84888,86868,87495,89505,94185,96270,96930,99045,103965,106155,-106848,-109068,-114228,-116523,117249,119574,124974,127374,128133,130563,136203,138708,139500,142035,147915,150525
0,-21,-119,224,-259,406,700,-931,1001,-1274,-1764,2121,2226,-2625,-3311,3794,3934,-4459,-5341,5950,-6125,6776,7854,-8589,8799,-9576,-10850,11711,11956,-12859,-14329,15316,15596,-16625,-18291,19404,-19719,20874,22736,-23975,24325,-25606,-27664,29029,29414,-30821,-33075,34566,34986,-36519,-38969,40586,-41041,42700,45346,-47089,47579,-49364,-52206,54075,54600,-56511,-59549,61544,62104,-64141,-67375,69496,-70091,72254,75684,-77931,78561,-80850,-84476,86849,87514,-89929,-93751,96250,96950,-99491,-103509,106134,-106869,109536,113750,-116501,117271,-120064,-124474,127351,128156,-131075,-135681,138684,139524,-142569,-147371,150500
0,28,104,223,-260,-435,-663,-929,1003,1325,1705,2118,2229,2698,3230,3790,3938,4554,5238,5945,-6130,-6893,-7729,-8583,8805,9715,10703,11704,11963,13020,14160,15308,15604,16808,18100,19395,-19728,-21079,-22523,-23965,24335,25833,27429,29018,29425,31070,32818,34554,34998,36790,38690,40573,-41054,-42993,-45045,-47075,47593,49679,51883,54060,54615,56848,59204,61528,62120,64500,67008,69479,-70108,-72635,-75295,-77913,78579,81253,84065,86830,87533,90354,93318,96230,96970,99938,103054,106113,-106890,-110005,-113273,-116479,117293,120555,123975,127328,128179,131588,135160,138660,139548,143104,146828,150475
0,-36,-90,222,-261,465,627,-927,1005,-1377,-1647,2115,2232,-2772,-3150,3786,3942,-4650,-5136,5940,-6135,7011,7605,-8577,8811,-9855,-10557,11697,11970,-13182,-13992,15300,15612,-16992,-17910,19386,-19737,21285,22311,-23955,24345,-26061,-27195,29007,29436,-31320,-32562,34542,35010,-37062,-38412,40560,-41067,43287,44745,-47061,47607,-49995,-51561,54045,54630,-57186,-58860,61512,62136,-64860,-66642,69462,-70125,73017,74907,-77895,78597,-81657,-83655,86811,87552,-90780,-92886,96210,96990,-100386,-102600,106092,-106911,110475,112797,-116457,117315,-121047,-123477,127305,128202,-132102,-134640,138636,139572,-143640,-146286,150450
0,45,77,221,-262,-496,-592,-925,1007,1430,1590,2112,2235,2847,3071,3782,3946,4747,5035,5935,-6140,-7130,-7482,-8571,8817,9996,10412,11690,11977,13345,13825,15292,15620,17177,17721,19377,-19746,-21492,-22100,-23945,24355,26290,26962,28996,29447,31571,32307,34530,35022,37335,38135,40547,-41080,-43582,-44446,-47047,47621,50312,51240,54030,54645,57525,58517,61496,62152,65221,66277,69445,-70142,-73400,-74520,-77877,78615,82062,83246,86792,87571,91207,92455,96190,97010,100835,102147,106071,-106932,-110946,-112322,-116435,117337,121540,122980,127282,128225,132617,134121,138612,139596,144177,145745,150425
0,-55,-65,220,-263,528,558,-923,1009,-1484,-1534,2109,2238,-2923,-2993,3778,3950,-4845,-4935,5930,-6145,7250,7360,-8565,8823,-10138,-10268,11683,11984,-13509,-13659,15284,15628,-17363,-17533,19368,-19755,21700,21890,-23935,24365,-26520,-26730,28985,29458,-31823,-32053,34518,35034,-37609,-37859,40534,-41093,43878,44148,-47033,47635,-50630,-50920,54015,54660,-57865,-58175,61480,62168,-65583,-65913,69428,-70159,73784,74134,-77859,78633,-82468,-82838,86773,87590,-91635,-92025,96170,97030,-101285,-101695,106050,-106953,111418,111848,-116413,117359,-122034,-122484,127259,128248,-133133,-133603,138588,139620,-144715,-145205,150400
