0,-25,-34,117,-580,845,894,-1217,1219,-1592,-1659,2090,3479,-4092,-4199,4870,4874,-5595,-5720,6499,-8814,9775,9940,-10959,10965,-12034,-12217,13344,16585,-17894,-18117,19484,19492,-20909,-21150,22625,-26792,28449,28730,-30445,30455,-32220,-32519,34342,39435,-41440,-41779,43842,43854,-45967,-46324,48495,-54514,56867,57264,-59675,59689,-62150,-62565,65084,72029,-74730,-75185,77944,77960,-80769,-81242,84109,-91980,95029,95542,-98649,98667,-101824,-102355,105570,114367,-117764,-118335,121790,121810,-125315,-125904,129467,-139190,142935,143564,-147367,147389,-151242,-151889,155800,166449,-170542,-171229,175380,175404,-179605,-180310,184569
0,-100,-136,-176,468,540,620,-1216,1220,-2016,-2168,-2320,-3196,-3380,-3576,4868,4876,-6368,-6636,-6900,8360,8656,8968,-10956,10968,-13156,-13540,-13916,-15960,-16368,-16796,19480,19496,-22380,-22880,-23368,25996,26516,27060,-30440,30460,-34040,-34656,-35256,-38468,-39100,-39760,43836,43860,-48136,-48868,-49580,53376,54120,54896,-59668,59696,-64668,-65516,-66340,-70720,-71576,-72468,77936,77968,-83636,-84600,-85536,90500,91468,92476,-98640,98676,-105040,-106120,-107168,-112716,-113796,-114920,121780,121820,-128880,-130076,-131236,137368,138560,139800,-147356,147400,-155156,-156468,-157740,-164456,-165760,-167116,175368,175416,-183868,-185296,-186680
0,-6,-225,303,-306,396,1053,-1215,1221,-1395,-2490,2736,2745,-3003,-4536,4866,4878,-5220,-7191,7605,-7620,8046,10455,-10953,10971,-11481,-14328,14910,14931,-15525,-18810,19476,19500,-20178,-23901,24651,-24678,25440,29601,-30435,30465,-31311,-35910,36828,36861,-37791,-42828,43830,43866,-44880,-50355,51441,-51480,52578,58491,-59661,59703,-60885,-67236,68490,68535,-69801,-76590,77928,77976,-79326,-86553,87975,-88026,89460,97125,-98631,98685,-100203,-108306,109896,109953,-111555,-120096,121770,121830,-123516,-132495,134253,-134316,136086,145503,-147345,147411,-149265,-159120,161046,161115,-163053,-173346,175356,175428,-177450,-188181,190275
0,70,134,222,-400,-544,-704,-1214,1222,1872,2160,2480,3014,3390,3774,4864,4880,6110,6622,7174,-8064,-8672,-9280,-10950,10974,12784,13520,14304,15550,16390,17222,19472,19504,21894,22854,23870,-25472,-26544,-27600,-30430,30470,33440,34624,35872,37830,39134,40414,43824,43872,47422,48830,50310,-52624,-54160,-55664,-59654,59710,63840,65472,67184,69854,71622,73350,77920,77984,82694,84550,86494,-89520,-91520,-93472,-98622,98694,103984,106064,108240,111622,113854,116030,121760,121840,127710,130014,132422,-136160,-138624,-141024,-147334,147422,153872,156400,159040,163134,165830,168454,175344,175440,182470,185222,188094
0,33,98,-247,368,-625,-850,-1213,1223,1652,2007,-2562,-2925,3588,4103,4862,4882,5707,6352,-7313,7918,-8987,-9792,-10947,10977,12198,13133,-14500,-15347,16822,17917,19468,19508,21125,22350,-24123,25212,-27093,-28478,-30425,30475,32488,34003,-36182,-37513,39800,41475,43818,43878,46287,48092,-50677,52250,-54943,-56908,-59647,59717,62522,64617,-67608,-69423,72522,74777,77912,77992,81193,83578,-86975,89032,-92537,-95082,-98613,98703,102300,104975,-108778,-111077,114988,117823,121750,121850,125843,128808,-133017,135558,-139875,-143000,-147323,147433,151822,155077,-159692,-162475,167198,170613,175332,175452,180237,183782,-188803
0,-26,-138,280,-330,536,888,-1210,1226,-1600,-2176,2666,2816,-3370,-4186,4856,4888,-5610,-6650,7488,-7738,8640,9920,-10938,10986,-12056,-13560,14746,15096,-16346,-18090,19456,19520,-20938,-22906,24440,-24890,26488,28696,-30410,30490,-32256,-34688,36570,37120,-39066,-41738,43800,43896,-46010,-48906,51136,-51786,54080,57216,-59626,59738,-62200,-65560,68138,68888,-71530,-75130,77888,78016,-80826,-84650,87576,-88426,91416,95480,-98586,98730,-101888,-106176,109450,110400,-113738,-118266,121720,121880,-125386,-130138,133760,-134810,138496,143488,-147290,147466,-151320,-156536,160506,161656,-165690,-171146,175296,175488,-179690,-185370,189688
0,-54,-102,300,-309,615,759,-1209,1227,-1785,-2025,2727,2754,-3564,-3900,4854,4890,-5952,-6384,7590,-7635,8949,9477,-10935,10989,-12555,-13179,14889,14952,-16770,-17490,19452,19524,-21594,-22410,24624,-24705,27027,27939,-30405,30495,-33069,-34077,36795,36894,-39720,-40824,43794,43902,-46980,-48180,51402,-51519,54849,56145,-59619,59745,-63327,-64719,68445,68580,-72414,-73902,77880,78024,-82110,-83694,87924,-88077,92415,94095,-98577,98739,-103329,-105105,109839,110010,-114852,-116724,121710,121890,-126984,-128952,134190,-134379,139725,141789,-147279,147477,-153075,-155235,160977,161184,-167034,-169290,175284,175500,-181602,-183954,190200
0,12,132,-228,392,-548,-988,-1208,1228,1472,2152,-2500,-2992,3400,4400,4852,4892,5368,6608,-7208,8028,-8688,-10248,-10932,10992,11700,13500,-14352,-15500,16412,18532,19448,19528,20468,22828,-23932,25408,-26572,-29252,-30400,30500,31672,34592,-35948,-37752,39168,42408,43788,43908,45312,48792,-50400,52532,-54200,-58000,-59612,59752,61388,65428,-67288,-69748,71668,76028,77872,78032,79900,84500,-86612,89400,-91572,-96492,-98568,98748,100848,106008,-108372,-111488,113912,119392,121700,121900,124232,129952,-132568,136012,-138688,-144728,-147268,147488,150052,156332,-159200,-162972,165900,172500,175272,175512,178308,185148,-188268
0,32,204,219,-404,-425,-855,-1207,1229,1645,2419,2470,3025,3082,4114,4850,4894,5694,7070,7157,-8082,-8175,-9809,-10929,10995,12179,14157,14280,15575,15704,17940,19444,19532,21100,23680,23839,-25504,-25669,-28507,-30395,30505,32457,35639,35834,37869,38070,41510,43782,43914,46250,50034,50265,-52670,-52907,-56949,-59605,59759,62479,66865,67132,69907,70180,74824,77864,78040,81144,86132,86435,-89580,-89889,-95135,-98559,98757,102245,107835,108174,111689,112034,117882,121690,121910,125782,131974,132349,-136234,-136615,-143065,-147257,147499,151755,158549,158960,163215,163632,170684,175260,175524,180164,187560,188007
0,1,23,-36,835,-906,-1148,-1205,1231,1290,1576,-1673,-4070,4225,4731,4846,4898,5015,5565,-5746,9741,-9980,-10750,-10923,11001,11176,11990,-12255,-17848,18171,19205,19436,19540,19773,20851,-21200,28391,-28798,-30096,-30385,30515,30806,32148,-32581,-41370,41861,43423,43770,43926,44275,45881,-46398,56785,-57360,-59186,-59591,59773,60180,62050,-62651,-74636,75295,77385,77848,78056,78521,80655,-81340,94923,-95666,-98020,-98541,98775,99298,101696,-102465,-117646,118473,121091,121670,121930,122511,125173,-126026,142805,-143716,-146598,-147235,147521,148160,151086,-152023,-170400,171395,174541,175236,175548,176245,179435,-180456
0,-27,-150,297,-312,513,882,-1203,1233,-1608,-2223,2718,2763,-3312,-4173,4842,4902,-5625,-6732,7575,-7650,8547,9900,-10917,11007,-12078,-13677,14868,14973,-16218,-18063,19428,19548,-20967,-23058,24597,-24732,26325,28662,-30375,30525,-32292,-34875,36762,36927,-38868,-41697,43758,43938,-46053,-49128,51363,-51558,53847,57168,-59577,59787,-62250,-65817,68400,68625,-71262,-75075,77832,78072,-80883,-84942,87873,-88128,91113,95418,-98523,98793,-101952,-106503,109782,110067,-113400,-118197,121650,121950,-125457,-130500,134127,-134442,138123,143412,-147213,147543,-151398,-156933,160908,161253,-165282,-171063,175212,175572,-179775,-185802,190125
0,-2,-104,130,-552,610,1120,-1202,1234,-1320,-2034,2144,3410,-3552,-4674,4840,4904,-5074,-6400,6594,-8704,8930,10664,-10914,11010,-11264,-13202,13480,16434,-16744,-19090,19424,19552,-19890,-22440,22802,-26600,26994,29952,-30370,30530,-30952,-34114,34560,39202,-39680,-43250,43752,43944,-44450,-48224,48754,-54240,54802,58984,-59570,59794,-60384,-64770,65384,71714,-72360,-77154,77824,78080,-78754,-83752,84450,-91624,92354,97760,-98514,98802,-99560,-105170,105952,113970,-114784,-120802,121640,121960,-122802,-129024,129890,-138752,139650,146280,-147202,147554,-148480,-155314,156264,165970,-166952,-174194,175200,175584,-176594,-184040,185074
