a1,a2,a3,a4,a5,a6
-1,-9,-2,-4,-2,-2
-1,-8,-2,-3,-3,-7
-1,-7,-2,-3,-2,-34
-1,-7,-2,-3,-4,-12
-1,-7,-2,-5,-2,-2
-1,-6,-2,-4,-2,-6
-1,-6,-2,-6,-2,-2
-1,-5,-2,-4,-2,-18
-1,-5,-2,-8,-2,-2
-1,-5,-3,-4,-2,-2
-2,-4,-2,-2,-2,-2
-1,-4,-2,-5,-2,-38
-1,-4,-2,-6,-2,-10
-1,-4,-2,-7,-2,-6
-1,-4,-2,-6,-4,-4
-1,-4,-2,-10,-2,-3
-1,-4,-2,-14,-2,-2
-1,-4,-4,-4,-2,-2
-2,-3,-2,-3,-2,-2
-1,-3,-2,-7,-6,-62
-1,-3,-2,-11,-2,-50
-1,-3,-3,-4,-2,-42
-1,-3,-2,-8,-4,-28
-1,-3,-2,-12,-2,-26
-1,-3,-2,-7,-8,-24
-1,-3,-2,-13,-2,-18
-1,-3,-2,-10,-3,-14
-1,-3,-2,-14,-2,-14
-1,-3,-2,-9,-4,-12
-1,-3,-2,-16,-2,-10
-1,-3,-2,-8,-8,-8
-1,-3,-2,-10,-4,-8
-1,-3,-2,-18,-2,-8
-1,-3,-2,-10,-5,-6
-1,-3,-2,-22,-2,-6
-1,-3,-4,-4,-2,-6
-1,-3,-2,-26,-2,-5
-1,-3,-2,-14,-4,-4
-1,-3,-2,-18,-3,-4
-1,-3,-2,-34,-2,-4
-1,-3,-2,-58,-2,-3
-1,-3,-3,-14,-2,-2
-1,-3,-4,-8,-2,-2
-1,-3,-5,-6,-2,-2
-2,-2,-2,-2,-2,-10
-2,-2,-2,-2,-4,-4
-1,-2,-3,-7,-12,-164
-1,-2,-3,-8,-7,-123
-1,-2,-3,-16,-3,-119
-1,-2,-3,-11,-4,-108
-1,-2,-4,-13,-2,-102
-1,-2,-4,-5,-6,-98
-1,-2,-5,-8,-2,-86
-1,-2,-4,-7,-3,-83
-1,-2,-3,-7,-14,-62
-1,-2,-4,-14,-2,-54
-1,-2,-4,-6,-4,-44
-1,-2,-3,-10,-5,-39
-1,-2,-4,-15,-2,-38
-1,-2,-4,-16,-2,-30
-1,-2,-6,-7,-2,-30
-1,-2,-3,-7,-20,-28
-1,-2,-4,-5,-8,-24
-1,-2,-4,-8,-3,-23
-1,-2,-4,-18,-2,-22
-1,-2,-4,-20,-2,-18
-1,-2,-4,-6,-5,-17
-1,-2,-4,-24,-2,-14
-1,-2,-3,-17,-4,-12
-1,-2,-4,-28,-2,-12
-1,-2,-4,-10,-3,-11
-1,-2,-4,-36,-2,-10
-1,-2,-6,-10,-2,-10
-1,-2,-4,-7,-5,-9
-1,-2,-4,-44,-2,-9
-1,-2,-4,-6,-8,-8
-1,-2,-4,-12,-3,-8
-1,-2,-4,-60,-2,-8
-1,-2,-8,-8,-2,-8
-1,-2,-3,-128,-3,-7
-1,-2,-4,-108,-2,-7
-1,-2,-5,-28,-2,-6
-1,-2,-6,-16,-2,-6
-1,-2,-7,-12,-2,-6
-1,-2,-8,-10,-2,-6
-1,-2,-4,-12,-4,-5
-1,-2,-4,-20,-3,-5
-1,-2,-6,-22,-2,-5
-1,-2,-4,-16,-4,-4
-1,-2,-6,-46,-2,-4
-1,-2,-8,-88,-2,-3
-1,-2,-10,-34,-2,-3
-1,-2,-16,-16,-2,-3
