a1,a2,a3,a4,a5,a6
-1,-9,-2,-5,-2,-3
-1,-8,-2,-3,-3,-18
-1,-8,-2,-3,-4,-13
-1,-7,-2,-3,-2,-89
-1,-7,-2,-3,-3,-45
-1,-7,-2,-3,-5,-23
-1,-7,-2,-3,-9,-12
-1,-6,-3,-3,-3,-4
-1,-5,-2,-5,-3,-8
-1,-5,-3,-4,-3,-3
-1,-4,-2,-5,-2,-93
-1,-4,-2,-5,-3,-32
-1,-4,-3,-3,-2,-31
-1,-4,-3,-3,-3,-16
-1,-4,-3,-3,-4,-11
-1,-4,-3,-3,-6,-7
-1,-3,-2,-7,-6,-117
-1,-3,-2,-11,-2,-105
-1,-3,-3,-4,-2,-97
-1,-3,-2,-7,-7,-61
-1,-3,-2,-9,-3,-54
-1,-3,-2,-7,-9,-33
-1,-3,-2,-9,-4,-23
-1,-3,-2,-7,-12,-21
-1,-3,-2,-7,-13,-19
-1,-3,-2,-11,-3,-19
-1,-3,-2,-13,-3,-12
-1,-3,-3,-4,-6,-9
-1,-3,-2,-15,-3,-9
-1,-3,-2,-23,-3,-5
-1,-3,-2,-29,-3,-4
-1,-3,-2,-43,-3,-3
-1,-3,-3,-10,-3,-3
-1,-3,-2,-113,-2,-3
-1,-2,-3,-7,-12,-219
-1,-2,-3,-8,-7,-178
-1,-2,-3,-16,-3,-174
-1,-2,-3,-11,-4,-163
-1,-2,-4,-13,-2,-157
-1,-2,-4,-5,-6,-153
-1,-2,-5,-8,-2,-141
-1,-2,-4,-7,-3,-138
-1,-2,-3,-7,-13,-115
-1,-2,-3,-17,-3,-90
-1,-2,-3,-7,-15,-63
-1,-2,-3,-18,-3,-62
-1,-2,-3,-9,-6,-59
-1,-2,-3,-12,-4,-57
-1,-2,-3,-19,-3,-48
-1,-2,-3,-7,-19,-37
-1,-2,-4,-5,-8,-35
-1,-2,-3,-21,-3,-34
-1,-2,-3,-9,-7,-32
-1,-2,-3,-8,-10,-31
-1,-2,-3,-22,-3,-30
-1,-2,-3,-7,-24,-27
-1,-2,-3,-10,-6,-27
-1,-2,-3,-23,-3,-27
-1,-2,-3,-9,-8,-23
-1,-2,-3,-27,-3,-20
-1,-2,-3,-29,-3,-18
-1,-2,-3,-9,-11,-14
-1,-2,-3,-36,-3,-14
-1,-2,-3,-39,-3,-13
-1,-2,-3,-43,-3,-12
-1,-2,-3,-57,-3,-10
-1,-2,-3,-71,-3,-9
-1,-2,-5,-9,-3,-9
-1,-2,-3,-99,-3,-8
-1,-2,-3,-37,-4,-7
-1,-2,-3,-183,-3,-7
-1,-2,-4,-163,-2,-7
-1,-2,-3,-90,-4,-5
-1,-2,-5,-76,-2,-5
-1,-2,-6,-33,-2,-5
-1,-2,-5,-49,-3,-3
-1,-2,-7,-19,-3,-3
-1,-2,-9,-13,-3,-3
-1,-2,-8,-143,-2,-3
-1,-2,-9,-75,-2,-3
-1,-2,-11,-41,-2,-3
-1,-2,-15,-24,-2,-3
