a1,a2,a3,a4,a5,a6
-1,-8,-2,-3,-2,-19
-1,-7,-2,-3,-2,-57
-1,-7,-2,-3,-3,-29
-1,-7,-2,-3,-5,-15
-1,-7,-2,-3,-8,-9
-1,-4,-2,-5,-2,-61
-1,-4,-2,-5,-5,-10
-2,-3,-2,-3,-2,-3
-1,-3,-2,-7,-6,-85
-1,-3,-2,-11,-2,-73
-1,-3,-3,-4,-2,-65
-1,-3,-2,-7,-7,-45
-1,-3,-2,-9,-3,-38
-1,-3,-2,-7,-9,-25
-1,-3,-2,-7,-10,-21
-1,-3,-2,-7,-13,-15
-1,-3,-3,-4,-5,-8
-1,-3,-2,-81,-2,-3
-1,-2,-3,-7,-12,-187
-1,-2,-3,-8,-7,-146
-1,-2,-3,-16,-3,-142
-1,-2,-3,-11,-4,-131
-1,-2,-4,-13,-2,-125
-1,-2,-4,-5,-6,-121
-1,-2,-5,-8,-2,-109
-1,-2,-4,-7,-3,-106
-1,-2,-3,-7,-13,-99
-1,-2,-3,-17,-3,-74
-1,-2,-3,-7,-15,-55
-1,-2,-3,-8,-8,-53
-1,-2,-4,-5,-7,-44
-1,-2,-3,-19,-3,-40
-1,-2,-5,-9,-2,-39
-1,-2,-3,-7,-19,-33
-1,-2,-3,-7,-22,-27
-1,-2,-3,-11,-5,-25
-1,-2,-5,-10,-2,-25
-1,-2,-5,-5,-4,-23
-1,-2,-3,-23,-3,-23
-1,-2,-4,-19,-2,-23
-1,-2,-3,-8,-11,-22
-1,-2,-4,-5,-9,-22
-1,-2,-5,-11,-2,-19
-1,-2,-4,-5,-11,-16
-1,-2,-3,-32,-3,-14
-1,-2,-5,-5,-5,-13
-1,-2,-4,-29,-2,-13
-1,-2,-3,-14,-5,-12
-1,-2,-5,-15,-2,-11
-1,-2,-3,-49,-3,-10
-1,-2,-5,-18,-2,-9
-1,-2,-5,-5,-7,-8
-1,-2,-3,-83,-3,-8
-1,-2,-5,-7,-4,-7
-1,-2,-3,-151,-3,-7
-1,-2,-4,-131,-2,-7
-1,-2,-5,-25,-2,-7
-1,-2,-3,-35,-5,-5
-1,-2,-3,-74,-4,-5
-1,-2,-5,-60,-2,-5
-1,-2,-4,-41,-3,-4
-1,-2,-8,-111,-2,-3
-1,-2,-9,-59,-2,-3
-1,-2,-11,-33,-2,-3
-1,-2,-15,-20,-2,-3
