a1,a2,a3,a4,a5,a6
-1,-7,-2,-3,-2,-5
-1,-7,-2,-3,-3,-3
-1,-4,-2,-5,-2,-9
-1,-4,-2,-5,-3,-4
-1,-4,-3,-3,-2,-3
-1,-3,-2,-7,-6,-33
-1,-3,-2,-11,-2,-21
-1,-3,-2,-7,-7,-19
-1,-3,-3,-4,-2,-13
-1,-3,-2,-7,-9,-12
-1,-3,-2,-9,-3,-12
-1,-3,-2,-11,-3,-5
-1,-3,-2,-15,-3,-3
-1,-3,-2,-29,-2,-3
-1,-2,-3,-7,-12,-135
-1,-2,-3,-8,-7,-94
-1,-2,-3,-16,-3,-90
-1,-2,-3,-11,-4,-79
-1,-2,-3,-7,-13,-73
-1,-2,-4,-13,-2,-73
-1,-2,-4,-5,-6,-69
-1,-2,-5,-8,-2,-57
-1,-2,-4,-7,-3,-54
-1,-2,-3,-17,-3,-48
-1,-2,-3,-7,-15,-42
-1,-2,-3,-18,-3,-34
-1,-2,-3,-9,-6,-31
-1,-2,-3,-12,-4,-29
-1,-2,-3,-19,-3,-27
-1,-2,-3,-8,-9,-24
-1,-2,-3,-21,-3,-20
-1,-2,-3,-8,-10,-19
-1,-2,-3,-13,-4,-19
-1,-2,-3,-9,-7,-18
-1,-2,-3,-22,-3,-18
-1,-2,-3,-10,-6,-15
-1,-2,-3,-27,-3,-13
-1,-2,-3,-12,-5,-12
-1,-2,-3,-29,-3,-12
-1,-2,-5,-6,-3,-12
-1,-2,-3,-36,-3,-10
-1,-2,-3,-18,-4,-9
-1,-2,-3,-43,-3,-9
-1,-2,-6,-9,-2,-9
-1,-2,-3,-57,-3,-8
-1,-2,-3,-23,-4,-7
-1,-2,-3,-99,-3,-7
-1,-2,-4,-79,-2,-7
-1,-2,-3,-48,-4,-5
-1,-2,-5,-34,-2,-5
-1,-2,-5,-11,-3,-4
-1,-2,-5,-21,-3,-3
-1,-2,-8,-59,-2,-3
-1,-2,-9,-33,-2,-3
-1,-2,-11,-20,-2,-3
