a1,a2,a3,a4,a5,a6
-1,-7,-2,-3,-2,-38
-1,-7,-2,-4,-2,-4
-1,-7,-3,-3,-2,-2
-1,-5,-2,-4,-2,-20
-1,-5,-2,-5,-2,-6
-1,-5,-3,-3,-3,-3
-1,-4,-2,-5,-2,-42
-1,-4,-2,-5,-3,-15
-1,-4,-3,-3,-2,-14
-1,-4,-2,-6,-2,-11
-1,-4,-2,-5,-6,-6
-1,-4,-2,-6,-3,-6
-1,-4,-2,-8,-3,-3
-1,-4,-2,-15,-2,-2
-1,-4,-3,-6,-2,-2
-1,-3,-2,-7,-6,-66
-1,-3,-2,-11,-2,-54
-1,-3,-3,-4,-2,-46
-1,-3,-2,-8,-4,-30
-1,-3,-2,-12,-2,-28
-1,-3,-2,-10,-3,-15
-1,-3,-2,-14,-2,-15
-1,-3,-2,-8,-6,-12
-1,-3,-3,-5,-2,-10
-1,-3,-3,-4,-4,-8
-1,-3,-2,-14,-3,-6
-1,-3,-2,-23,-2,-6
-1,-3,-3,-6,-2,-6
-1,-3,-2,-36,-2,-4
-1,-3,-2,-26,-3,-3
-1,-3,-2,-62,-2,-3
-1,-3,-3,-15,-2,-2
-2,-2,-2,-2,-2,-11
-2,-2,-2,-2,-3,-6
-1,-2,-3,-7,-12,-168
-1,-2,-3,-8,-7,-127
-1,-2,-3,-16,-3,-123
-1,-2,-3,-11,-4,-112
-1,-2,-4,-13,-2,-106
-1,-2,-4,-5,-6,-102
-1,-2,-5,-8,-2,-90
-1,-2,-4,-7,-3,-87
-1,-2,-4,-14,-2,-56
-1,-2,-4,-6,-4,-46
-1,-2,-3,-18,-3,-45
-1,-2,-3,-9,-6,-42
-1,-2,-3,-12,-4,-40
-1,-2,-4,-16,-2,-31
-1,-2,-4,-17,-2,-26
-1,-2,-4,-8,-3,-24
-1,-2,-3,-24,-3,-19
-1,-2,-3,-15,-4,-16
-1,-2,-4,-22,-2,-16
-1,-2,-3,-28,-3,-15
-1,-2,-4,-9,-3,-15
-1,-2,-4,-6,-6,-12
-1,-2,-4,-32,-2,-11
-1,-2,-4,-37,-2,-10
-1,-2,-3,-54,-3,-9
-1,-2,-6,-6,-3,-9
-1,-2,-3,-24,-4,-8
-1,-2,-4,-62,-2,-8
-1,-2,-6,-12,-2,-8
-1,-2,-3,-132,-3,-7
-1,-2,-4,-112,-2,-7
-1,-2,-3,-18,-6,-6
-1,-2,-4,-16,-3,-6
-1,-2,-5,-29,-2,-6
-1,-2,-9,-9,-2,-6
-1,-2,-6,-48,-2,-4
-1,-2,-5,-32,-3,-3
-1,-2,-6,-18,-3,-3
-1,-2,-8,-11,-3,-3
-1,-2,-8,-92,-2,-3
-1,-2,-12,-24,-2,-3
