a1,a2,a3,a4,a5,a6
-1,-7,-2,-3,-2,-16
-1,-7,-2,-3,-4,-6
-1,-6,-2,-4,-2,-3
-1,-5,-2,-4,-2,-9
-1,-5,-2,-4,-3,-5
-1,-4,-2,-5,-2,-20
-1,-3,-2,-7,-6,-44
-1,-3,-2,-11,-2,-32
-1,-3,-3,-4,-2,-24
-1,-3,-2,-8,-4,-19
-1,-3,-2,-7,-8,-18
-1,-3,-2,-12,-2,-17
-1,-3,-2,-13,-2,-12
-1,-3,-2,-8,-5,-11
-1,-3,-2,-15,-2,-8
-1,-3,-2,-8,-7,-7
-1,-3,-2,-16,-2,-7
-1,-3,-2,-20,-2,-5
-1,-3,-2,-25,-2,-4
-1,-3,-2,-40,-2,-3
-1,-2,-3,-7,-12,-146
-1,-2,-3,-8,-7,-105
-1,-2,-3,-16,-3,-101
-1,-2,-3,-11,-4,-90
-1,-2,-4,-13,-2,-84
-1,-2,-4,-5,-6,-80
-1,-2,-5,-8,-2,-68
-1,-2,-4,-7,-3,-65
-1,-2,-3,-7,-14,-56
-1,-2,-4,-14,-2,-45
-1,-2,-3,-7,-16,-38
-1,-2,-4,-6,-4,-35
-1,-2,-3,-10,-5,-33
-1,-2,-4,-15,-2,-32
-1,-2,-3,-7,-20,-26
-1,-2,-3,-20,-3,-25
-1,-2,-6,-7,-2,-24
-1,-2,-4,-18,-2,-19
-1,-2,-4,-6,-5,-14
-1,-2,-4,-25,-2,-12
-1,-2,-7,-7,-2,-12
-1,-2,-3,-34,-3,-11
-1,-2,-3,-10,-8,-10
-1,-2,-4,-38,-2,-9
-1,-2,-4,-6,-7,-8
-1,-2,-3,-13,-6,-8
-1,-2,-4,-51,-2,-8
-1,-2,-3,-110,-3,-7
-1,-2,-4,-90,-2,-7
-1,-2,-3,-32,-4,-6
-1,-2,-4,-17,-3,-5
-1,-2,-6,-37,-2,-4
-1,-2,-7,-21,-2,-4
-1,-2,-9,-13,-2,-4
-1,-2,-8,-70,-2,-3
-1,-2,-10,-28,-2,-3
-1,-2,-14,-16,-2,-3
