a1,a2,a3,a4,a5,a6
-1,-8,-2,-3,-3,-19
-1,-8,-3,-4,-2,-2
-1,-7,-2,-3,-2,-94
-1,-7,-2,-3,-4,-32
-1,-6,-2,-4,-2,-16
-1,-6,-2,-6,-2,-5
-1,-6,-2,-11,-2,-2
-1,-5,-2,-4,-2,-48
-1,-5,-2,-5,-2,-14
-1,-5,-2,-7,-2,-6
-1,-5,-3,-7,-2,-2
-2,-4,-2,-2,-2,-5
-1,-4,-2,-5,-2,-98
-1,-4,-2,-6,-2,-25
-1,-4,-2,-6,-3,-13
-1,-4,-2,-6,-4,-9
-1,-4,-2,-6,-5,-7
-1,-4,-2,-29,-2,-2
-1,-4,-4,-7,-2,-2
-1,-3,-2,-7,-6,-122
-1,-3,-2,-11,-2,-110
-1,-3,-3,-4,-2,-102
-1,-3,-2,-8,-4,-58
-1,-3,-2,-12,-2,-56
-1,-3,-2,-7,-8,-44
-1,-3,-2,-13,-2,-38
-1,-3,-2,-10,-3,-29
-1,-3,-2,-14,-2,-29
-1,-3,-2,-9,-4,-24
-1,-3,-2,-16,-2,-20
-1,-3,-2,-7,-14,-18
-1,-3,-3,-4,-4,-16
-1,-3,-2,-8,-8,-14
-1,-3,-2,-19,-2,-14
-1,-3,-2,-10,-5,-11
-1,-3,-2,-22,-2,-11
-1,-3,-2,-13,-4,-8
-1,-3,-2,-28,-2,-8
-1,-3,-2,-14,-4,-7
-1,-3,-2,-18,-3,-7
-1,-3,-2,-37,-2,-6
-1,-3,-3,-7,-3,-5
-1,-3,-2,-46,-2,-5
-1,-3,-2,-30,-3,-4
-1,-3,-2,-64,-2,-4
-1,-3,-2,-118,-2,-3
-1,-3,-3,-29,-2,-2
-1,-3,-5,-11,-2,-2
-2,-2,-2,-2,-2,-25
-2,-2,-2,-2,-3,-13
-2,-2,-2,-2,-4,-9
-2,-2,-2,-2,-5,-7
-1,-2,-3,-7,-12,-224
-1,-2,-3,-8,-7,-183
-1,-2,-3,-16,-3,-179
-1,-2,-3,-11,-4,-168
-1,-2,-4,-13,-2,-162
-1,-2,-4,-5,-6,-158
-1,-2,-5,-8,-2,-146
-1,-2,-4,-7,-3,-143
-1,-2,-4,-14,-2,-84
-1,-2,-3,-7,-14,-82
-1,-2,-4,-6,-4,-74
-1,-2,-3,-10,-5,-59
-1,-2,-4,-15,-2,-58
-1,-2,-6,-7,-2,-50
-1,-2,-4,-16,-2,-45
-1,-2,-4,-8,-3,-38
-1,-2,-4,-5,-8,-36
-1,-2,-4,-18,-2,-32
-1,-2,-4,-6,-5,-27
-1,-2,-4,-9,-3,-23
-1,-2,-4,-24,-2,-19
-1,-2,-4,-25,-2,-18
-1,-2,-4,-10,-3,-17
-1,-2,-6,-10,-2,-15
-1,-2,-4,-38,-2,-12
-1,-2,-4,-51,-2,-10
-1,-2,-6,-13,-2,-10
-1,-2,-4,-64,-2,-9
-1,-2,-3,-31,-4,-8
-1,-2,-4,-16,-3,-8
-1,-2,-4,-90,-2,-8
-1,-2,-6,-16,-2,-8
-1,-2,-3,-188,-3,-7
-1,-2,-4,-168,-2,-7
-1,-2,-5,-43,-2,-6
-1,-2,-7,-17,-2,-6
-1,-2,-4,-30,-3,-5
-1,-2,-6,-34,-2,-5
-1,-2,-6,-76,-2,-4
-1,-2,-8,-148,-2,-3
-1,-2,-10,-54,-2,-3
