a1,a2,a3,a4,a5,a6
-1,-8,-2,-3,-3,-6
-1,-7,-2,-3,-2,-29
-1,-7,-2,-3,-3,-15
-1,-7,-2,-3,-5,-8
-1,-5,-2,-5,-3,-3
-1,-4,-2,-5,-2,-33
-1,-4,-2,-5,-3,-12
-1,-4,-3,-3,-2,-11
-1,-4,-2,-5,-5,-6
-1,-4,-3,-3,-3,-6
-1,-3,-2,-7,-6,-57
-1,-3,-2,-11,-2,-45
-1,-3,-3,-4,-2,-37
-1,-3,-2,-7,-7,-31
-1,-3,-2,-9,-3,-24
-1,-3,-2,-7,-9,-18
-1,-3,-2,-9,-4,-11
-1,-3,-2,-11,-3,-9
-1,-3,-2,-13,-3,-6
-1,-3,-3,-6,-2,-5
-1,-3,-2,-17,-3,-4
-1,-3,-2,-23,-3,-3
-1,-3,-3,-6,-3,-3
-1,-3,-2,-53,-2,-3
-1,-2,-3,-7,-12,-159
-1,-2,-3,-8,-7,-118
-1,-2,-3,-16,-3,-114
-1,-2,-3,-11,-4,-103
-1,-2,-4,-13,-2,-97
-1,-2,-4,-5,-6,-93
-1,-2,-3,-7,-13,-85
-1,-2,-5,-8,-2,-81
-1,-2,-4,-7,-3,-78
-1,-2,-3,-17,-3,-60
-1,-2,-3,-7,-15,-48
-1,-2,-3,-18,-3,-42
-1,-2,-3,-9,-6,-39
-1,-2,-3,-12,-4,-37
-1,-2,-3,-19,-3,-33
-1,-2,-3,-21,-3,-24
-1,-2,-4,-5,-8,-23
-1,-2,-3,-9,-7,-22
-1,-2,-4,-19,-2,-19
-1,-2,-4,-5,-9,-18
-1,-2,-3,-24,-3,-18
-1,-2,-3,-15,-4,-15
-1,-2,-3,-27,-3,-15
-1,-2,-5,-11,-2,-15
-1,-2,-3,-16,-4,-13
-1,-2,-4,-25,-2,-13
-1,-2,-3,-33,-3,-12
-1,-2,-5,-13,-2,-11
-1,-2,-3,-11,-7,-10
-1,-2,-3,-42,-3,-10
-1,-2,-3,-15,-5,-9
-1,-2,-3,-51,-3,-9
-1,-2,-3,-69,-3,-8
-1,-2,-3,-15,-6,-7
-1,-2,-3,-27,-4,-7
-1,-2,-4,-9,-4,-7
-1,-2,-3,-123,-3,-7
-1,-2,-4,-103,-2,-7
-1,-2,-7,-10,-2,-7
-1,-2,-4,-15,-3,-6
-1,-2,-5,-9,-3,-6
-1,-2,-6,-7,-3,-6
-1,-2,-3,-60,-4,-5
-1,-2,-5,-46,-2,-5
-1,-2,-6,-21,-2,-5
-1,-2,-5,-14,-3,-4
-1,-2,-5,-29,-3,-3
-1,-2,-9,-9,-3,-3
-1,-2,-8,-83,-2,-3
-1,-2,-9,-45,-2,-3
-1,-2,-11,-26,-2,-3
