a1,a2,a3,a4,a5,a6
-1,-10,-3,-3,-2,-2
-1,-8,-2,-3,-3,-15
-1,-7,-2,-3,-2,-74
-1,-7,-3,-4,-2,-2
-1,-6,-2,-5,-2,-6
-1,-6,-2,-6,-2,-4
-1,-5,-2,-4,-2,-38
-1,-5,-3,-3,-4,-4
-1,-5,-2,-13,-2,-2
-1,-5,-3,-6,-2,-2
-2,-4,-2,-2,-2,-4
-1,-4,-2,-5,-2,-78
-1,-4,-2,-5,-3,-27
-1,-4,-3,-3,-2,-26
-1,-4,-2,-6,-2,-20
-1,-4,-2,-5,-6,-10
-1,-4,-3,-3,-6,-6
-1,-4,-2,-8,-3,-5
-1,-4,-2,-11,-3,-3
-1,-4,-2,-24,-2,-2
-1,-4,-3,-9,-2,-2
-1,-4,-4,-6,-2,-2
-1,-3,-2,-7,-6,-102
-1,-3,-2,-11,-2,-90
-1,-3,-3,-4,-2,-82
-1,-3,-2,-8,-4,-48
-1,-3,-2,-12,-2,-46
-1,-3,-2,-10,-3,-24
-1,-3,-2,-14,-2,-24
-1,-3,-2,-9,-4,-20
-1,-3,-2,-8,-6,-18
-1,-3,-2,-10,-4,-13
-1,-3,-2,-18,-2,-13
-1,-3,-2,-8,-8,-12
-1,-3,-4,-4,-2,-11
-1,-3,-2,-21,-2,-10
-1,-3,-3,-6,-2,-10
-1,-3,-2,-14,-3,-9
-1,-3,-2,-12,-4,-8
-1,-3,-2,-11,-6,-6
-1,-3,-2,-14,-4,-6
-1,-3,-2,-18,-3,-6
-1,-3,-4,-4,-3,-6
-1,-3,-2,-32,-2,-6
-1,-3,-2,-19,-4,-4
-1,-3,-3,-6,-4,-4
-1,-3,-2,-26,-3,-4
-1,-3,-2,-54,-2,-4
-1,-3,-2,-38,-3,-3
-1,-3,-3,-9,-3,-3
-1,-3,-2,-98,-2,-3
-1,-3,-3,-24,-2,-2
-1,-3,-4,-13,-2,-2
-2,-2,-2,-2,-2,-20
-2,-2,-2,-3,-4,-4
-1,-2,-3,-7,-12,-204
-1,-2,-3,-8,-7,-163
-1,-2,-3,-16,-3,-159
-1,-2,-3,-11,-4,-148
-1,-2,-4,-13,-2,-142
-1,-2,-4,-5,-6,-138
-1,-2,-5,-8,-2,-126
-1,-2,-4,-7,-3,-123
-1,-2,-4,-14,-2,-74
-1,-2,-4,-6,-4,-64
-1,-2,-3,-18,-3,-57
-1,-2,-3,-9,-6,-54
-1,-2,-3,-12,-4,-52
-1,-2,-4,-16,-2,-40
-1,-2,-4,-8,-3,-33
-1,-2,-4,-5,-8,-32
-1,-2,-3,-24,-3,-23
-1,-2,-4,-20,-2,-23
-1,-2,-3,-15,-4,-20
-1,-2,-4,-7,-4,-20
-1,-2,-3,-32,-3,-15
-1,-2,-4,-10,-3,-15
-1,-2,-4,-29,-2,-14
-1,-2,-7,-8,-2,-14
-1,-2,-3,-9,-12,-12
-1,-2,-6,-6,-3,-12
-1,-2,-4,-46,-2,-10
-1,-2,-6,-12,-2,-10
-1,-2,-4,-6,-9,-9
-1,-2,-3,-66,-3,-9
-1,-2,-4,-10,-4,-8
-1,-2,-4,-80,-2,-8
-1,-2,-6,-6,-4,-7
-1,-2,-3,-168,-3,-7
-1,-2,-4,-148,-2,-7
-1,-2,-3,-21,-6,-6
-1,-2,-4,-20,-3,-6
-1,-2,-5,-38,-2,-6
-1,-2,-6,-21,-2,-6
-1,-2,-5,-14,-3,-5
-1,-2,-6,-30,-2,-5
-1,-2,-8,-16,-2,-5
-1,-2,-4,-21,-4,-4
-1,-2,-5,-12,-4,-4
-1,-2,-6,-9,-4,-4
-1,-2,-6,-66,-2,-4
-1,-2,-5,-44,-3,-3
-1,-2,-6,-24,-3,-3
-1,-2,-8,-14,-3,-3
-1,-2,-9,-12,-3,-3
-1,-2,-8,-128,-2,-3
-1,-2,-18,-18,-2,-3
