a1,a2,a3,a4,a5,a6
-1,-8,-2,-3,-4,-9
-1,-7,-2,-3,-2,-61
-1,-7,-2,-3,-3,-31
-1,-7,-2,-3,-4,-21
-1,-7,-2,-3,-5,-16
-1,-7,-2,-3,-6,-13
-1,-7,-2,-3,-7,-11
-1,-6,-2,-5,-2,-5
-1,-4,-2,-5,-2,-65
-1,-3,-2,-7,-6,-89
-1,-3,-2,-11,-2,-77
-1,-3,-3,-4,-2,-69
-1,-3,-2,-7,-7,-47
-1,-3,-2,-9,-3,-40
-1,-3,-2,-7,-8,-33
-1,-3,-2,-13,-2,-27
-1,-3,-2,-7,-9,-26
-1,-3,-2,-7,-11,-19
-1,-3,-2,-7,-12,-17
-1,-3,-2,-15,-2,-17
-1,-3,-2,-15,-3,-7
-1,-3,-2,-25,-2,-7
-1,-3,-2,-19,-3,-5
-1,-3,-2,-35,-2,-5
-1,-3,-3,-8,-2,-5
-1,-3,-2,-85,-2,-3
-1,-2,-3,-7,-12,-191
-1,-2,-3,-8,-7,-150
-1,-2,-3,-16,-3,-146
-1,-2,-3,-11,-4,-135
-1,-2,-4,-13,-2,-129
-1,-2,-4,-5,-6,-125
-1,-2,-5,-8,-2,-113
-1,-2,-4,-7,-3,-110
-1,-2,-3,-7,-13,-101
-1,-2,-3,-17,-3,-76
-1,-2,-3,-7,-14,-71
-1,-2,-3,-7,-15,-56
-1,-2,-3,-10,-5,-48
-1,-2,-3,-7,-16,-47
-1,-2,-4,-15,-2,-47
-1,-2,-3,-7,-17,-41
-1,-2,-3,-19,-3,-41
-1,-2,-6,-7,-2,-39
-1,-2,-3,-20,-3,-34
-1,-2,-3,-7,-20,-31
-1,-2,-3,-7,-21,-29
-1,-2,-3,-8,-10,-27
-1,-2,-3,-7,-23,-26
-1,-2,-3,-22,-3,-26
-1,-2,-3,-10,-6,-23
-1,-2,-3,-25,-3,-20
-1,-2,-3,-29,-3,-16
-1,-2,-3,-10,-8,-13
-1,-2,-3,-35,-3,-13
-1,-2,-3,-11,-7,-12
-1,-2,-3,-43,-3,-11
-1,-2,-3,-50,-3,-10
-1,-2,-4,-53,-2,-9
-1,-2,-3,-85,-3,-8
-1,-2,-3,-17,-6,-7
-1,-2,-3,-155,-3,-7
-1,-2,-4,-135,-2,-7
-1,-2,-7,-12,-2,-7
-1,-2,-3,-76,-4,-5
-1,-2,-6,-7,-4,-5
-1,-2,-5,-13,-3,-5
-1,-2,-5,-62,-2,-5
-1,-2,-5,-18,-3,-4
-1,-2,-8,-115,-2,-3
-1,-2,-9,-61,-2,-3
-1,-2,-10,-43,-2,-3
-1,-2,-11,-34,-2,-3
-1,-2,-13,-25,-2,-3
-1,-2,-16,-19,-2,-3
