a1,a2,a3,a4,a5,a6
-1,-7,-2,-3,-3,-3
-1,-7,-2,-3,-2,-5
-1,-4,-3,-3,-2,-3
-1,-4,-2,-5,-3,-4
-1,-4,-2,-5,-2,-9
-1,-3,-3,-4,-2,-13
-1,-3,-2,-15,-3,-3
-1,-3,-2,-11,-3,-5
-1,-3,-2,-9,-3,-12
-1,-3,-2,-7,-9,-12
-1,-3,-2,-7,-7,-19
-1,-2,-11,-20,-2,-3
-1,-2,-6,-9,-2,-9
-1,-2,-5,-11,-3,-4
-1,-2,-5,-6,-3,-12
-1,-2,-3,-18,-4,-9
-1,-2,-3,-13,-4,-19
-1,-2,-3,-12,-5,-12
-1,-2,-3,-10,-6,-15
-1,-2,-3,-9,-7,-18
-1,-2,-3,-8,-10,-19
