"1/4080"
"1/1020"
"5/816"
"49/4080"
"5/204"
"121/4080"
"169/4080"
"49/1020"
"17/240"
"361/4080"
"121/1020"
"529/4080"
"125/816"
"169/1020"
"841/4080"
"961/4080"
"17/60"
"245/816"
"1369/4080"
"361/1020"
"1681/4080"
"1849/4080"
"529/1020"
"2209/4080"
"2401/4080"
"125/204"
"2809/4080"
"605/816"
"841/1020"
"3481/4080"
"3721/4080"
"961/1020"
"845/816"
"4489/4080"
"245/204"
"5041/4080"
"5329/4080"
"1369/1020"
"5929/4080"
"6241/4080"
"1681/1020"
"6889/4080"
"1849/1020"
"7921/4080"
"8281/4080"
"2209/1020"
"1805/816"
"2401/1020"
"10201/4080"
"10609/4080"
"2809/1020"
"11449/4080"
"605/204"
"12769/4080"
"2645/816"
"3481/1020"
"833/240"
"3721/1020"
"3125/816"
"16129/4080"
"845/204"
"17161/4080"
"4489/1020"
"18769/4080"
"19321/4080"
"5041/1020"
"20449/4080"
"5329/1020"
"22201/4080"
"22801/4080"
"5929/1020"
"4805/816"
"6241/1020"
"25921/4080"
"26569/4080"
"6889/1020"
"27889/4080"
"29929/4080"
"6125/816"
"7921/1020"
"32041/4080"
"6845/816"
"2057/240"
"1805/204"
"36481/4080"
"38809/4080"
"39601/4080"
"10201/1020"
"41209/4080"
"43681/4080"
"44521/4080"
"11449/1020"
"9245/816"
"2873/240"
"49729/4080"
"12769/1020"
"51529/4080"
"54289/4080"
"11045/816"
"833/60"
"57121/4080"
"12005/816"
"61009/4080"
"3125/204"
"63001/4080"
"66049/4080"
"17161/1020"
"72361/4080"
"18769/1020"
"78961/4080"
"20449/1020"
"85849/4080"
"22201/1020"
"18605/816"
"4805/204"
"100489/4080"
"25921/1020"
"108241/4080"
"27889/1020"
"116281/4080"
"124609/4080"
"26645/816"
"142129/4080"
"151321/4080"
"160801/4080"
"170569/4080"
