"1/4760"
"9/4760"
"7/680"
"81/4760"
"121/4760"
"169/4760"
"17/280"
"361/4760"
"63/680"
"529/4760"
"729/4760"
"841/4760"
"961/4760"
"1089/4760"
"1369/4760"
"1521/4760"
"1681/4760"
"1849/4760"
"2209/4760"
"343/680"
"153/280"
"2809/4760"
"3249/4760"
"3481/4760"
"3721/4760"
"567/680"
"4489/4760"
"4761/4760"
"5041/4760"
"5329/4760"
"847/680"
"6241/4760"
"6561/4760"
"6889/4760"
"7569/4760"
"7921/4760"
"1183/680"
"8649/4760"
"9409/4760"
"9801/4760"
"10201/4760"
"10609/4760"
"11449/4760"
"11881/4760"
"12321/4760"
"12769/4760"
"13689/4760"
"14641/4760"
"15129/4760"
"16129/4760"
"17161/4760"
"2527/680"
"18769/4760"
"19881/4760"
"20449/4760"
"3087/680"
"22801/4760"
"1377/280"
"24649/4760"
"3703/680"
"26569/4760"
"27889/4760"
"29241/4760"
"29929/4760"
"31329/4760"
"32761/4760"
"33489/4760"
"2057/280"
"36481/4760"
"37249/4760"
"38809/4760"
"40401/4760"
"5887/680"
"42849/4760"
"44521/4760"
"45369/4760"
"6727/680"
"2873/280"
"49729/4760"
"51529/4760"
"7623/680"
"54289/4760"
"56169/4760"
"58081/4760"
"61009/4760"
"63001/4760"
"66049/4760"
"68121/4760"
"71289/4760"
"73441/4760"
"76729/4760"
"78961/4760"
"11767/680"
"84681/4760"
"88209/4760"
"12943/680"
"94249/4760"
"96721/4760"
"100489/4760"
"103041/4760"
"106929/4760"
"109561/4760"
"113569/4760"
"116281/4760"
"120409/4760"
"123201/4760"
"130321/4760"
"19663/680"
"145161/4760"
"8993/280"
"160801/4760"
"168921/4760"
"177241/4760"
"185761/4760"
"27783/680"
"203401/4760"
"212521/4760"
"221841/4760"
