0,25,44,135,542,799,894,1217,1219,1592,1725,2164,3385,3990,4199,4870,4874,5595,5842,6629,8664,9617,9940,10959,10965,12034,12395,13530,16379,17680,18117,19484,19492,20909,21384,22867,26530,28179,28730,30445,30455,32220,32809,34640,39117,41114,41779,43842,43854,45967,46670,48849,54140,56485,57264,59675,59689,62150,62967,65494,71599,74292,75185,77944,77960,80769,81700,84575,91494,94535,95542,98649,98667,101824,102869,106092,113825,117214,118335,121790,121810,125315,126474,130045,138592,142329,143564,147367,147389,151242,152515,156434,165795,169880,171229,175380,175404,179605,180992,185259
0,100,136,176,468,540,620,1216,1220,2016,2168,2320,3196,3380,3576,4868,4876,6368,6636,6900,8360,8656,8968,10956,10968,13156,13540,13916,15960,16368,16796,19480,19496,22380,22880,23368,25996,26516,27060,30440,30460,34040,34656,35256,38468,39100,39760,43836,43860,48136,48868,49580,53376,54120,54896,59668,59696,64668,65516,66340,70720,71576,72468,77936,77968,83636,84600,85536,90500,91468,92476,98640,98676,105040,106120,107168,112716,113796,114920,121780,121820,128880,130076,131236,137368,138560,139800,147356,147400,155156,156468,157740,164456,165760,167116,175368,175416,183868,185296,186680
0,70,134,222,400,544,704,1214,1222,1872,2160,2480,3014,3390,3774,4864,4880,6110,6622,7174,8064,8672,9280,10950,10974,12784,13520,14304,15550,16390,17222,19472,19504,21894,22854,23870,25472,26544,27600,30430,30470,33440,34624,35872,37830,39134,40414,43824,43872,47422,48830,50310,52624,54160,55664,59654,59710,63840,65472,67184,69854,71622,73350,77920,77984,82694,84550,86494,89520,91520,93472,98622,98694,103984,106064,108240,111622,113854,116030,121760,121840,127710,130014,132422,136160,138624,141024,147334,147422,153872,156400,159040,163134,165830,168454,175344,175440,182470,185222,188094
0,3,98,137,538,625,1100,1213,1223,1342,2007,2172,3375,3588,4633,4862,4882,5117,6352,6643,8648,8987,10602,10947,10977,11328,13133,13550,16357,16822,19007,19468,19508,19975,22350,22893,26502,27093,29848,30425,30475,31058,34003,34672,39083,39800,43125,43818,43878,44577,48092,48887,54100,54943,58838,59647,59717,60532,64617,65538,71553,72522,76987,77912,77992,78923,83578,84625,91442,92537,97572,98613,98703,99750,104975,106148,113767,114988,120593,121750,121850,123013,128808,130107,138528,139875,146050,147323,147433,148712,155077,156502,165725,167198,173943,175332,175452,176847,183782,185333
0,26,138,280,330,536,888,1210,1226,1600,2176,2666,2816,3370,4186,4856,4888,5610,6650,7488,7738,8640,9920,10938,10986,12056,13560,14746,15096,16346,18090,19456,19520,20938,22906,24440,24890,26488,28696,30410,30490,32256,34688,36570,37120,39066,41738,43800,43896,46010,48906,51136,51786,54080,57216,59626,59738,62200,65560,68138,68888,71530,75130,77888,78016,80826,84650,87576,88426,91416,95480,98586,98730,101888,106176,109450,110400,113738,118266,121720,121880,125386,130138,133760,134810,138496,143488,147290,147466,151320,156536,160506,161656,165690,171146,175296,175488,179690,185370,189688
0,12,132,228,392,548,988,1208,1228,1472,2152,2500,2992,3400,4400,4852,4892,5368,6608,7208,8028,8688,10248,10932,10992,11700,13500,14352,15500,16412,18532,19448,19528,20468,22828,23932,25408,26572,29252,30400,30500,31672,34592,35948,37752,39168,42408,43788,43908,45312,48792,50400,52532,54200,58000,59612,59752,61388,65428,67288,69748,71668,76028,77872,78032,79900,84500,86612,89400,91572,96492,98568,98748,100848,106008,108372,111488,113912,119392,121700,121900,124232,129952,132568,136012,138688,144728,147268,147488,150052,156332,159200,162972,165900,172500,175272,175512,178308,185148,188268
0,10,139,219,404,534,1007,1207,1229,1449,2180,2470,3025,3365,4440,4850,4894,5324,6657,7157,8082,8632,10309,10929,10995,11635,13570,14280,15575,16335,18614,19444,19532,20382,22919,23839,25504,26474,29355,30395,30505,31565,34704,35834,37869,39049,42532,43782,43914,45184,48925,50265,52670,54060,58145,59605,59759,61239,65582,67132,69907,71507,76194,77864,78040,79730,84675,86435,89580,91390,96679,98559,98757,100657,106204,108174,111689,113709,119600,121690,121910,124020,130169,132349,136234,138464,144957,147257,147499,149819,156570,158960,163215,165655,172750,175260,175524,178054,185407,188007
0,23,131,270,341,550,906,1205,1231,1576,2148,2635,2848,3405,4225,4846,4898,5565,6601,7436,7791,8696,9980,10923,11001,11990,13490,14673,15170,16423,18171,19436,19540,20851,22815,24346,24985,26586,28798,30385,30515,32148,34576,36455,37236,39185,41861,43770,43926,45881,48773,51000,51923,54220,57360,59591,59773,62050,65406,67981,69046,71691,75295,77848,78056,80655,84475,87398,88605,91598,95666,98541,98775,101696,105980,109251,110600,113941,118473,121670,121930,125173,129921,133540,135031,138720,143716,147235,147521,151086,156298,160265,161898,165935,171395,175236,175548,179435,185111,189426
0,2,104,130,552,610,1120,1202,1234,1320,2034,2144,3410,3552,4674,4840,4904,5074,6400,6594,8704,8930,10664,10914,11010,11264,13202,13480,16434,16744,19090,19424,19552,19890,22440,22802,26600,26994,29952,30370,30530,30952,34114,34560,39202,39680,43250,43752,43944,44450,48224,48754,54240,54802,58984,59570,59794,60384,64770,65384,71714,72360,77154,77824,78080,78754,83752,84450,91624,92354,97760,98514,98802,99560,105170,105952,113970,114784,120802,121640,121960,122802,129024,129890,138752,139650,146280,147202,147554,148480,155314,156264,165970,166952,174194,175200,175584,176594,184040,185074
0,65,141,231,388,530,720,1201,1235,1846,2188,2510,2981,3355,3811,4838,4906,6063,6671,7225,8010,8616,9338,10911,11013,12716,13590,14376,15475,16313,17301,19420,19556,21805,22945,23963,25376,26446,27700,30365,30535,33330,34736,35986,37713,39015,40535,43746,43950,47291,48963,50445,52486,54020,55806,59563,59801,63688,65626,67340,69695,71461,73513,77816,78088,82521,84725,86671,89340,91338,93656,98505,98811,103790,106260,108438,111421,113651,116235,121630,121970,127495,130231,132641,135938,138400,141250,147191,147565,153636,156638,159280,162891,165585,168701,175188,175596,182213,185481,188355
