"1/1848"
"1/462"
"2/231"
"25/1848"
"8/231"
"25/462"
"11/168"
"169/1848"
"32/231"
"289/1848"
"361/1848"
"50/231"
"529/1848"
"625/1848"
"169/462"
"841/1848"
"961/1848"
"128/231"
"289/462"
"1369/1848"
"361/462"
"200/231"
"1681/1848"
"529/462"
"2209/1848"
"625/462"
"338/231"
"2809/1848"
"275/168"
"841/462"
"3481/1848"
"3721/1848"
"961/462"
"4489/1848"
"578/231"
"5041/1848"
"1369/462"
"722/231"
"6241/1848"
"1681/462"
"6889/1848"
"7921/1848"
"1058/231"
"9025/1848"
"9409/1848"
"1250/231"
"10609/1848"
"1352/231"
"12769/1848"
"1682/231"
"3481/462"
"1331/168"
"1922/231"
"15625/1848"
"4489/462"
"18769/1848"
"5041/462"
"21025/1848"
"24025/1848"
"6241/462"
"32041/1848"
"5000/231"
"48841/1848"
