0,7,14,41,652,795,858,1019,1021,1196,1273,1470,3303,3616,3749,4078,4082,4425,4572,4939,7994,8477,8680,9177,9183,9694,9911,10448,14725,15378,15651,16316,16324,17003,17290,17997,23496,24319,24662,25495,25505,26352,26709,27586,34307,35300,35713,36714,36726,37741,38168,39215,47158,48321,48804,49973,49987,51170,51667,52884,62049,63382,63935,65272,65288,66639,67206,68593,78980,80483,81106,82611,82629,84148,84785,86342,97951,99624,100317,101990,102010,103697,104404,106131,118962,120805,121568,123409,123431,125286,126063,127960,142013,144026,144859,146868,146892,148915,149762,151829
0,28,56,164,366,598,710,1018,1022,1386,1554,2002,2608,3180,3432,4076,4084,4784,5092,5880,6890,7802,8194,9174,9186,10222,10670,11798,13212,14464,14996,16312,16328,17700,18288,19756,21574,23166,23838,25490,25510,27218,27946,29754,31976,33908,34720,36708,36732,38776,39644,41792,44418,46690,47642,49966,49994,52374,53382,55870,58900,61512,62604,65264,65296,68012,69160,71988,75422,78374,79606,82602,82638,85690,86978,90146,93984,97276,98648,101980,102020,105408,106836,110344,114586,118218,119730,123398,123442,127166,128734,132582,137228,141200,142852,146856,146904,150964,152672,156860
0,63,126,162,369,429,576,1017,1023,1590,1863,1995,2616,2772,3129,4074,4086,5157,5640,5868,6903,7155,7722,9171,9189,10764,11457,11781,13230,13578,14355,16308,16332,18411,19314,19734,21597,22041,23028,25485,25515,28098,29211,29727,32004,32544,33741,36702,36738,39825,41148,41760,44451,45087,46494,49959,50001,53592,55125,55833,58938,59670,61287,65256,65304,69399,71142,71946,75465,76293,78120,82593,82647,87246,89199,90099,94032,94956,96993,101970,102030,107133,109296,110292,114639,115659,117906,123387,123453,129060,131433,132525,137286,138402,140859,146844,146916,153027,155610,156798
0,40,112,224,288,456,656,1016,1024,1464,1808,2200,2392,2840,3312,4072,4088,4928,5544,6216,6536,7264,8008,9168,9192,10432,11320,12272,12720,13728,14744,16304,16336,17976,19136,20368,20944,22232,23520,25480,25520,27560,28992,30504,31208,32776,34336,36696,36744,39184,40888,42680,43512,45360,47192,49952,50008,52848,54824,56896,57856,59984,62088,65248,65312,68552,70800,73152,74240,76648,79024,82584,82656,86296,88816,91448,92664,95352,98000,101960,102040,106080,108872,111784,113128,116096,119016,123376,123464,127904,130968,134160,135632,138880,142072,146832,146928,151768,155104,158576
0,42,90,252,258,504,648,1014,1026,1476,1716,2286,2304,2958,3294,4068,4092,4950,5382,6360,6390,7452,7980,9162,9198,10464,11088,12474,12516,13986,14706,16296,16344,18018,18834,20628,20682,22560,23472,25470,25530,27612,28620,30822,30888,33174,34278,36684,36756,39246,40446,43056,43134,45828,47124,49938,50022,52920,54312,57330,57420,60522,62010,65232,65328,68634,70218,73644,73746,77256,78936,82566,82674,86388,88164,91998,92112,96030,97902,101940,102060,106182,108150,112392,112518,116844,118908,123354,123486,128016,130176,134826,134964,139698,141954,146808,146952,151890,154242,159300
0,33,166,180,343,363,686,1013,1027,1420,2009,2057,2546,2600,3379,4066,4094,4847,5892,5974,6789,6877,8112,9159,9201,10314,11815,11931,13072,13194,14885,16292,16348,17821,19778,19928,21395,21551,23698,25465,25535,27368,29781,29965,31758,31948,34551,36678,36762,38955,41824,42042,44161,44385,47444,49931,50029,52582,55907,56159,58604,58862,62377,65224,65336,68249,72030,72316,75087,75379,79350,82557,82683,85956,90193,90513,93610,93936,98363,101930,102070,105703,110396,110750,114173,114533,119416,123343,123497,127490,132639,133027,136776,137170,142509,146796,146964,151317,156922,157344
0,4,116,160,372,448,896,1012,1028,1152,1824,1988,2624,2820,3828,4064,4096,4340,5572,5856,6916,7232,8800,9156,9204,9568,11360,11764,13248,13684,15812,16288,16352,16836,19188,19712,21620,22176,24864,25460,25540,26144,29056,29700,32032,32708,35956,36672,36768,37492,40964,41728,44484,45280,49088,49924,50036,50880,54912,55796,58976,59892,64260,65216,65344,66308,70900,71904,75508,76544,81472,82548,82692,83776,88928,90052,94080,95236,100724,101920,102080,103284,108996,110240,114692,115968,122016,123332,123508,124832,131104,132468,137344,138740,145348,146784,146976,148420,155252,156736
0,3,39,66,567,660,912,1011,1029,1134,1458,1605,3108,3321,3861,4062,4098,4305,4917,5184,7689,8022,8850,9153,9207,9516,10416,10803,14310,14763,15879,16284,16356,16767,17955,18462,22971,23544,24948,25455,25545,26058,27534,28161,33672,34365,36057,36666,36774,37389,39153,39900,46413,47226,49206,49917,50043,50760,52812,53679,61194,62127,64395,65208,65352,66171,68511,69498,78015,79068,81624,82539,82701,83622,86250,87357,96876,98049,100893,101910,102090,103113,106029,107256,117777,119070,122202,123321,123519,124644,127848,129195,140718,142131,145551,146772,146988,148215,151707,153174
0,8,43,85,516,644,847,1009,1031,1209,1482,1694,2987,3285,3726,4058,4102,4450,4961,5343,7498,7966,8645,9147,9213,9731,10480,11032,14049,14687,15604,16276,16364,17052,18039,18761,22640,23448,24603,25445,25555,26413,27638,28530,33271,34249,35642,36654,36786,37814,39277,40339,45942,47090,48721,49903,50057,51255,52956,54188,60653,61971,63840,65192,65368,66736,68675,70077,77404,78892,80999,82521,82719,84257,86434,88006,96195,97853,100198,101890,102110,103818,106233,107975,117026,118854,121437,123299,123541,125419,128072,129984,139897,141895,144716,146748,147012,149060,151951,154033
0,6,158,232,279,375,869,1007,1033,1183,1981,2225,2366,2632,3772,4054,4106,4400,5844,6258,6493,6929,8715,9141,9219,9657,11747,12331,12660,13266,15698,16268,16372,16954,19690,20444,20867,21643,24721,25435,25565,26291,29673,30597,31114,32060,35784,36642,36798,37668,41696,42790,43401,44517,48887,49889,50071,51085,55759,57023,57728,59014,64030,65176,65384,66542,71862,73296,74095,75551,81213,82503,82737,84039,90005,91609,92502,94128,100436,101870,102130,103576,110188,111962,112949,114745,121699,123277,123563,125153,132411,134355,135436,137402,145002,146724,147036,148770,156674,158788
