"1/4920"
"1/1230"
"2/615"
"49/4920"
"8/615"
"121/4920"
"169/4920"
"49/1230"
"32/615"
"289/4920"
"361/4920"
"121/1230"
"529/4920"
"169/1230"
"98/615"
"841/4920"
"961/4920"
"128/615"
"289/1230"
"1369/4920"
"361/1230"
"41/120"
"1849/4920"
"242/615"
"529/1230"
"2209/4920"
"2401/4920"
"338/615"
"2809/4920"
"392/615"
"841/1230"
"3481/4920"
"3721/4920"
"961/1230"
"512/615"
"4489/4920"
"578/615"
"5041/4920"
"5329/4920"
"1369/1230"
"722/615"
"5929/4920"
"6241/4920"
"6889/4920"
"1849/1230"
"968/615"
"7921/4920"
"8281/4920"
"1058/615"
"2209/1230"
"2401/1230"
"10201/4920"
"10609/4920"
"1352/615"
"2809/1230"
"11449/4920"
"11881/4920"
"12769/4920"
"1682/615"
"3481/1230"
"14161/4920"
"14641/4920"
"3721/1230"
"1922/615"
"2048/615"
"17161/4920"
"17689/4920"
"4489/1230"
"2312/615"
"18769/4920"
"19321/4920"
"20449/4920"
"5329/1230"
"2738/615"
"22201/4920"
"22801/4920"
"2888/615"
"5929/1230"
"6241/1230"
"25921/4920"
"26569/4920"
"6889/1230"
"27889/4920"
"28561/4920"
"29929/4920"
"3872/615"
"7921/1230"
"32761/4920"
"8281/1230"
"4232/615"
"4418/615"
"36481/4920"
"37249/4920"
"4802/615"
"38809/4920"
"39601/4920"
"41209/4920"
"10609/1230"
"5408/615"
"44521/4920"
"5618/615"
"11449/1230"
"11881/1230"
"48841/4920"
"49729/4920"
"12769/1230"
"51529/4920"
"52441/4920"
"54289/4920"
"6962/615"
"14161/1230"
"58081/4920"
"14641/1230"
"7442/615"
"7688/615"
"64009/4920"
"66049/4920"
"67081/4920"
"69169/4920"
"8978/615"
"9248/615"
"18769/1230"
"19321/1230"
"80089/4920"
"2009/120"
"83521/4920"
"85849/4920"
"22201/1230"
"22801/1230"
"11552/615"
"11858/615"
"97969/4920"
"100489/4920"
"101761/4920"
"104329/4920"
"13778/615"
"27889/1230"
"28561/1230"
"120409/4920"
"121801/4920"
"124609/4920"
"32761/1230"
"16562/615"
"16928/615"
"142129/4920"
"143641/4920"
"146689/4920"
"19208/615"
"38809/1230"
"39601/1230"
"165649/4920"
"167281/4920"
"22472/615"
"192721/4920"
"51529/1230"
"219961/4920"
"29282/615"
"249001/4920"
"66049/1230"
"279841/4920"
"36992/615"
"312481/4920"
