"1/5016"
"3/1672"
"25/5016"
"49/5016"
"27/1672"
"169/5016"
"75/1672"
"289/5016"
"19/264"
"147/1672"
"529/5016"
"625/5016"
"243/1672"
"841/5016"
"961/5016"
"1225/5016"
"1369/5016"
"507/1672"
"1681/5016"
"1849/5016"
"675/1672"
"2209/5016"
"2401/5016"
"867/1672"
"2809/5016"
"3481/5016"
"3721/5016"
"1323/1672"
"4225/5016"
"4489/5016"
"1587/1672"
"5041/5016"
"5329/5016"
"1875/1672"
"2187/1672"
"6889/5016"
"7225/5016"
"2523/1672"
"7921/5016"
"8281/5016"
"2883/1672"
"475/264"
"9409/5016"
"10609/5016"
"3675/1672"
"11449/5016"
"11881/5016"
"4107/1672"
"12769/5016"
"13225/5016"
"4563/1672"
"14161/5016"
"16129/5016"
"5547/1672"
"17161/5016"
"931/264"
"6075/1672"
"18769/5016"
"19321/5016"
"6627/1672"
"22201/5016"
"22801/5016"
"7803/1672"
"24025/5016"
"24649/5016"
"8427/1672"
"25921/5016"
"26569/5016"
"29929/5016"
"30625/5016"
"10443/1672"
"32041/5016"
"32761/5016"
"11163/1672"
"34225/5016"
"12675/1672"
"38809/5016"
"39601/5016"
"13467/1672"
"41209/5016"
"42025/5016"
"14283/1672"
"47089/5016"
"15987/1672"
"48841/5016"
"49729/5016"
"16875/1672"
"51529/5016"
"52441/5016"
"58081/5016"
"19683/1672"
"60025/5016"
"3211/264"
"20667/1672"
"63001/5016"
"69169/5016"
"70225/5016"
"23763/1672"
"72361/5016"
"73441/5016"
"24843/1672"
"82369/5016"
"83521/5016"
"28227/1672"
"85849/5016"
"87025/5016"
"31827/1672"
"96721/5016"
"97969/5016"
"33075/1672"
"100489/5016"
"109561/5016"
"36963/1672"
"112225/5016"
"113569/5016"
"38307/1672"
"126025/5016"
"42483/1672"
"128881/5016"
"6859/264"
"142129/5016"
"143641/5016"
"48387/1672"
"146689/5016"
"160801/5016"
"162409/5016"
"54675/1672"
"59643/1672"
"180625/5016"
"182329/5016"
"198025/5016"
"66603/1672"
"201601/5016"
"219961/5016"
"73947/1672"
"241081/5016"
"243049/5016"
"265225/5016"
"96123/1672"
"312481/5016"
