0,5,177,241,-242,-316,-832,-965,967,1110,1970,2172,2175,2387,3591,3862,3866,4147,5695,6035,-6040,-6390,-8282,-8691,8697,9116,11352,11830,11837,12325,14905,15452,15460,16017,18941,19557,-19566,-20192,-23460,-24145,24155,24850,28462,29216,29227,29991,33947,34770,34782,35615,39915,40807,-40820,-41722,-46366,-47327,47341,48312,53300,54330,54345,55385,60717,61816,61832,62941,68617,69785,-69802,-70980,-77000,-78237,78255,79502,85866,87172,87191,88507,95215,96590,96610,97995,105047,106491,-106512,-107966,-115362,-116875,116897,118420,126160,127742,127765,129357,137441,139092,139116,140777,149205,150925
0,45,78,240,-243,-495,-594,-963,969,1428,1593,2169,2178,2844,3075,3858,3870,4743,5040,6030,-6045,-7125,-7488,-8685,8703,9990,10419,11823,11844,13338,13833,15444,15468,17169,17730,19548,-19575,-21483,-22110,-24135,24165,26280,26973,29205,29238,31560,32319,34758,34794,37323,38148,40794,-40833,-43569,-44460,-47313,47355,50298,51255,54315,54360,57510,58533,61800,61848,65205,66294,69768,-69819,-73383,-74538,-78219,78273,82044,83265,87153,87210,91188,92475,96570,96630,100815,102168,106470,-106533,-110925,-112344,-116853,116919,121518,123003,127719,127788,132594,134145,139068,139140,144153,145770,150900
0,19,125,239,-244,-396,-714,-961,971,1256,1786,2166,2181,2599,3341,3854,3874,4425,5379,6025,-6050,-6734,-7900,-8679,8709,9526,10904,11816,11851,12801,14391,15436,15476,16559,18361,19539,-19584,-20800,-22814,-24125,24175,25524,27750,29194,29249,30731,33169,34746,34806,36421,39071,40781,-40846,-42594,-45456,-47299,47369,49250,52324,54300,54375,56389,59675,61784,61864,64011,67509,69751,-69836,-72116,-75826,-78201,78291,80704,84626,87134,87229,89775,93909,96550,96650,99329,103675,106449,-106554,-109366,-113924,-116831,116941,119886,124656,127696,127811,130889,135871,139044,139164,142375,147569,150875
0,-21,-120,237,-246,405,702,-957,975,-1272,-1767,2160,2187,-2622,-3315,3846,3882,-4455,-5346,6015,-6060,6771,7860,-8667,8721,-9570,-10857,11802,11865,-12852,-14337,15420,15492,-16617,-18300,19521,-19602,20865,22746,-24105,24195,-25596,-27675,29172,29271,-30810,-33087,34722,34830,-36507,-38982,40755,-40872,42687,45360,-47271,47397,-49350,-52221,54270,54405,-56496,-59565,61752,61896,-64125,-67392,69717,-69870,72237,75702,-78165,78327,-80832,-84495,87096,87267,-89910,-93771,96510,96690,-99471,-103530,106407,-106596,109515,113772,-116787,116985,-120042,-124497,127650,127857,-131052,-135705,138996,139212,-142545,-147396,150825
0,-42,-82,236,-247,485,605,-955,977,-1411,-1611,2157,2190,-2820,-3100,3842,3886,-4712,-5072,6010,-6065,7087,7527,-8661,8727,-9945,-10465,11795,11872,-13286,-13886,15412,15500,-17110,-17790,19512,-19611,21417,22177,-24095,24205,-26207,-27047,29161,29282,-31480,-32400,34710,34842,-37236,-38236,40742,-40885,43475,44555,-47257,47411,-50197,-51357,54255,54420,-57402,-58642,61736,61912,-65090,-66410,69700,-69887,73261,74661,-78147,78345,-81915,-83395,87077,87286,-91052,-92612,96490,96710,-100672,-102312,106386,-106617,110775,112495,-116765,117007,-121361,-123161,127627,127880,-132430,-134310,138972,139236,-143982,-145942,150800
0,-4,-183,235,-248,308,845,-953,979,-1095,-1990,2154,2193,-2365,-3618,3838,3890,-4118,-5729,6005,-6070,6354,8323,-8655,8733,-9073,-11400,11788,11879,-12275,-14960,15404,15508,-15960,-19003,19503,-19620,20128,23529,-24085,24215,-24779,-28538,29150,29293,-29913,-34030,34698,34854,-35530,-40005,40729,-40898,41630,46463,-47243,47425,-48213,-53404,54240,54435,-55279,-60828,61720,61928,-62828,-68735,69683,-69904,70860,77125,-78129,78363,-79375,-85998,87058,87305,-88373,-95354,96470,96730,-97854,-105193,106365,-106638,107818,115515,-116743,117029,-118265,-126320,127604,127903,-129195,-137608,138948,139260,-140608,-149379,150775
0,6,171,234,-249,-324,-819,-951,981,1125,1950,2151,2196,2409,3564,3834,3894,4176,5661,6000,-6075,-6426,-8241,-8649,8739,9159,11304,11781,11886,12375,14850,15396,15516,16074,18879,19494,-19629,-20256,-23391,-24075,24225,24921,28386,29139,29304,30069,33864,34686,34866,35700,39825,40716,-40911,-41814,-46269,-47229,47439,48411,53196,54225,54450,55491,60606,61704,61944,63054,68499,69666,-69921,-71100,-76875,-78111,78381,79629,85734,87039,87324,88641,95076,96450,96750,98136,104901,106344,-106659,-108114,-115209,-116721,117051,118575,126000,127581,127926,129519,137274,138924,139284,140946,149031,150750
0,48,74,233,-250,-505,-583,-949,983,1445,1575,2148,2199,2868,3050,3830,3898,4774,5008,5995,-6080,-7163,-7449,-8643,8745,10035,10373,11774,11893,13390,13780,15388,15524,17228,17670,19485,-19638,-21549,-22043,-24065,24235,26353,26899,29128,29315,31640,32238,34674,34878,37410,38060,40703,-40924,-43663,-44365,-47215,47453,50399,51153,54210,54465,57618,58424,61688,61960,65320,66178,69649,-69938,-73505,-74415,-78093,78399,82173,83135,87020,87343,91324,92338,96430,96770,100958,102024,106323,-106680,-111075,-112193,-116699,117073,121675,122845,127558,127949,132758,133980,138900,139308,144324,145598,150725
0,17,130,232,-251,-387,-726,-947,985,1240,1805,2145,2202,2576,3367,3826,3902,4395,5412,5990,-6085,-6697,-7940,-8637,8751,9482,10951,11767,11900,12750,14445,15380,15532,16501,18422,19476,-19647,-20735,-22882,-24055,24245,25452,27825,29117,29326,30652,33251,34662,34890,36335,39160,40690,-40937,-42501,-45552,-47201,47467,49150,52427,54195,54480,56282,59785,61672,61976,63897,67626,69632,-69955,-71995,-75950,-78075,78417,80576,84757,87001,87362,89640,94047,96410,96790,99187,103820,106302,-106701,-109217,-114076,-116677,117095,119730,124815,127535,127972,130726,136037,138876,139332,142205,147742,150700
0,-23,-115,230,-253,414,690,-943,989,-1288,-1748,2139,2208,-2645,-3289,3818,3910,-4485,-5313,5980,-6095,6808,7820,-8625,8763,-9614,-10810,11753,11914,-12903,-14283,15364,15548,-16675,-18239,19458,-19665,20930,22678,-24035,24265,-25668,-27600,29095,29348,-30889,-33005,34638,34914,-36593,-38893,40664,-40963,42780,45264,-47173,47495,-49450,-52118,54165,54510,-56603,-59455,61640,62008,-64239,-67275,69598,-69989,72358,75578,-78039,78453,-80960,-84364,86963,87400,-90045,-93633,96370,96830,-99613,-103385,106260,-106743,109664,113620,-116633,117139,-120198,-124338,127489,128018,-131215,-135539,138828,139380,-142715,-147223,150650
