0,13,206,322,-323,-465,-1044,-1289,1291,1562,2527,2901,2904,3304,4655,5158,5162,5691,7428,8060,-8065,-8723,-10846,-11607,11613,12400,14909,15799,15806,16722,19617,20636,20644,21689,24970,26118,-26127,-27301,-30968,-32245,32255,33558,37611,39017,39028,40460,44899,46434,46446,48007,52832,54496,-54509,-56199,-61410,-63203,63217,65036,70633,72555,72570,74518,80501,82552,82568,84645,91014,93194,-93211,-95417,-102172,-104481,104499,106834,113975,116413,116432,118896,126423,128990,129010,131603,139516,142212,-142233,-144955,-153254,-156079,156101,158952,167637,170591,170614,173594,182665,185748,185772,188881,198338,201550
0,51,117,321,-324,-630,-828,-1287,1293,1854,2184,2898,2907,3723,4185,5154,5166,6237,6831,8055,-8070,-9396,-10122,-11601,11619,13200,14058,15792,15813,17649,18639,20628,20652,22743,23865,26109,-26136,-28482,-29736,-32235,32265,34866,36252,39006,39039,41895,43413,46422,46458,49569,51219,54483,-54522,-57888,-59670,-63189,63231,66852,68766,72540,72585,76461,78507,82536,82584,86715,88893,93177,-93228,-97614,-99924,-104463,104517,109158,111600,116394,116451,121347,123921,128970,129030,134181,136887,142191,-142254,-147660,-150498,-156057,156123,161784,164754,170568,170637,176553,179655,185724,185796,191967,195201,201525
0,-53,-114,319,-326,637,820,-1283,1297,-1866,-2171,2892,2913,-3740,-4167,5146,5174,-6259,-6808,8045,-8080,9423,10094,-11589,11631,-13232,-14025,15778,15827,-17686,-18601,20612,20668,-22785,-23822,26091,-26154,28529,29688,-32215,32285,-34918,-36199,38984,39061,-41952,-43355,46398,46482,-49631,-51156,54457,-54548,57955,59602,-63161,63259,-66924,-68693,72510,72615,-76538,-78429,82504,82616,-86797,-88810,93143,-93262,97701,99836,-104427,104553,-109250,-111507,116356,116489,-121444,-123823,128930,129070,-134283,-136784,142149,-142296,147767,150390,-156013,156167,-161896,-164641,170522,170683,-176670,-179537,185676,185844,-192089,-195078,201475
0,-12,-210,318,-327,459,1053,-1281,1299,-1551,-2541,2889,2916,-3288,-4674,5142,5178,-5670,-7452,8040,-8085,8697,10875,-11583,11637,-12369,-14943,15771,15834,-16686,-19656,20604,20676,-21648,-25014,26082,-26163,27255,31017,-32205,32295,-33507,-37665,38973,39072,-40404,-44958,46386,46494,-47946,-52896,54444,-54561,56133,61479,-63147,63273,-64965,-70707,72495,72630,-74442,-80580,82488,82632,-84564,-91098,93126,-93279,95331,102261,-104409,104571,-106743,-114069,116337,116508,-118800,-126522,128910,129090,-131502,-139620,142128,-142317,144849,153363,-155991,156189,-158841,-167751,170499,170706,-173478,-182784,185652,185868,-188760,-198462,201450
0,14,202,317,-328,-471,-1035,-1279,1301,1573,2513,2886,2919,3320,4636,5138,5182,5712,7404,8035,-8090,-8749,-10817,-11577,11643,12431,14875,15764,15841,16758,19578,20596,20684,21730,24926,26073,-26172,-27347,-30919,-32195,32305,33609,37557,38962,39083,40516,44840,46374,46506,48068,52768,54431,-54574,-56265,-61341,-63133,63287,65107,70559,72480,72645,74594,80422,82472,82648,84726,90930,93109,-93296,-95503,-102083,-104391,104589,106925,113881,116318,116527,118992,126324,128890,129110,131704,139412,142107,-142338,-145061,-153145,-155969,156211,159063,167523,170476,170729,173710,182546,185628,185892,189002,198214,201425
0,49,120,316,-329,-623,-836,-1277,1303,1842,2197,2883,2922,3706,4203,5134,5186,6215,6854,8030,-8095,-9369,-10150,-11571,11649,13168,14091,15757,15848,17612,18677,20588,20692,22701,23908,26064,-26181,-28435,-29784,-32185,32315,34814,36305,38951,39094,41838,43471,46362,46518,49507,51282,54418,-54587,-57821,-59738,-63119,63301,66780,68839,72465,72660,76384,78585,82456,82664,86633,88976,93092,-93313,-97527,-100012,-104373,104607,109066,111693,116299,116546,121250,124019,128870,129130,134079,136990,142086,-142359,-147553,-150606,-155947,156233,161672,164867,170453,170752,176436,179773,185604,185916,191845,195324,201400
0,-55,-111,314,-331,644,812,-1273,1307,-1878,-2158,2877,2928,-3757,-4149,5126,5194,-6281,-6785,8020,-8105,9450,10066,-11559,11661,-13264,-13992,15743,15862,-17723,-18563,20572,20708,-22827,-23779,26046,-26199,28576,29640,-32165,32335,-34970,-36146,38929,39116,-42009,-43297,46338,46542,-49693,-51093,54392,-54613,58022,59534,-63091,63329,-66996,-68620,72435,72690,-76615,-78351,82424,82696,-86879,-88727,93058,-93347,97788,99748,-104337,104643,-109342,-111414,116261,116584,-121541,-123725,128830,129170,-134385,-136681,142044,-142401,147874,150282,-155903,156277,-162008,-164528,170407,170798,-176787,-179419,185556,185964,-192211,-194955,201350
0,-11,-214,313,-332,453,1062,-1271,1309,-1540,-2555,2874,2931,-3272,-4693,5122,5198,-5649,-7476,8015,-8110,8671,10904,-11553,11667,-12338,-14977,15736,15869,-16650,-19695,20564,20716,-21607,-25058,26037,-26208,27209,31066,-32155,32345,-33456,-37719,38918,39127,-40348,-45017,46326,46554,-47885,-52960,54379,-54626,56067,61548,-63077,63343,-64894,-70781,72420,72705,-74366,-80659,82408,82712,-84483,-91182,93041,-93364,95245,102350,-104319,104661,-106652,-114163,116242,116603,-118704,-126621,128810,129190,-131401,-139724,142023,-142422,144743,153472,-155881,156299,-158730,-167865,170384,170821,-173362,-182903,185532,185988,-188639,-198586,201325
0,15,198,312,-333,-477,-1026,-1269,1311,1584,2499,2871,2934,3336,4617,5118,5202,5733,7380,8010,-8115,-8775,-10788,-11547,11673,12462,14841,15729,15876,16794,19539,20556,20724,21771,24882,26028,-26217,-27393,-30870,-32145,32355,33660,37503,38907,39138,40572,44781,46314,46566,48129,52704,54366,-54639,-56331,-61272,-63063,63357,65178,70485,72405,72720,74670,80343,82392,82728,84807,90846,93024,-93381,-95589,-101994,-104301,104679,107016,113787,116223,116622,119088,126225,128790,129210,131805,139308,142002,-142443,-145167,-153036,-155859,156321,159174,167409,170361,170844,173826,182427,185508,186012,189123,198090,201300
0,47,123,311,-334,-616,-844,-1267,1313,1830,2210,2868,2937,3689,4221,5114,5206,6193,6877,8005,-8120,-9342,-10178,-11541,11679,13136,14124,15722,15883,17575,18715,20548,20732,22659,23951,26019,-26226,-28388,-29832,-32135,32365,34762,36358,38896,39149,41781,43529,46302,46578,49445,51345,54353,-54652,-57754,-59806,-63049,63371,66708,68912,72390,72735,76307,78663,82376,82744,86551,89059,93007,-93398,-97440,-100100,-104283,104697,108974,111786,116204,116641,121153,124117,128770,129230,133977,137093,141981,-142464,-147446,-150714,-155837,156343,161560,164980,170338,170867,176319,179891,185484,186036,191723,195447,201275
